loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.38545853123858237,0.3785886159556967,0.5827548410668615,0.5840998597508663,0.7705516989404457,0.6207526488856412,0.6143787023927828,0.6207526488856412,0.6143787023927828
1,0.443994104642594,0.42824216426888034,0.44841562269712604,0.4457256960209225,0.6853352984524687,0.5305821665438467,0.5164125038559978,0.5305821665438467,0.5164125038559978
2,0.4362440628425283,0.4315410785763555,0.6196565582754842,0.6167305475840124,0.7468030690537084,0.690171720862258,0.6798085013121429,0.690171720862258,0.6798085013121429
3,0.3671903544026306,0.35095089177684763,0.5294117647058824,0.5237870507091154,0.7263427109974424,0.5728900255754475,0.558761561933886,0.5728900255754475,0.558761561933886
4,0.4040920716112532,0.40456526720714064,0.51516258677384,0.5113660494467875,0.6868834490317867,0.5655827548410669,0.5584128980191604,0.5655827548410669,0.5584128980191604
5,0.3927658019729631,0.3749225211945608,0.5831202046035806,0.5778315814529141,0.7307270734380709,0.639751552795031,0.6297144135262375,0.639751552795031,0.6297144135262375
6,0.4409937888198758,0.42195248200669394,0.5199123127511874,0.5231215433692231,0.6565582754841067,0.5889660211910851,0.578186061156747,0.5889660211910851,0.578186061156747
7,0.46620387285348924,0.46109718015606055,0.4219948849104859,0.4096576923694751,0.711728169528681,0.5652173913043478,0.5538076086145584,0.5652173913043478,0.5538076086145584
8,0.45819397993311034,0.4505679459906749,0.35079895949461165,0.32895159092833964,0.7736900780379041,0.5291713117800074,0.5171859045831516,0.5291713117800074,0.5171859045831516
9,0.4634057971014493,0.4532055809777287,0.5771739130434783,0.573856649475209,0.7195652173913043,0.6557971014492754,0.64891262439796,0.6557971014492754,0.64891262439796
10,0.39202898550724635,0.38116104583622157,0.5492753623188406,0.5395175574027234,0.6521739130434783,0.5800724637681159,0.5644442967422219,0.5800724637681159,0.5644442967422219
11,0.4329710144927536,0.4144228918811759,0.5434782608695652,0.54224658436321,0.6884057971014492,0.5971014492753624,0.5893963060753938,0.5971014492753624,0.5893963060753938
12,0.5074899525027402,0.49826165696677116,0.33978808914870295,0.3302752793777562,0.8001461454146876,0.557179393496529,0.5490504356226495,0.557179393496529,0.5490504356226495
13,0.412495432955791,0.3892271556625562,0.607964925100475,0.603992427255991,0.793569601753745,0.6737303617099013,0.6679658106583066,0.6737303617099013,0.6679658106583066
14,0.45,0.44934046024659996,0.518840579710145,0.5214138021891802,0.6673913043478261,0.5902173913043478,0.5890678315089516,0.5902173913043478,0.5890678315089516
15,0.35302861389817913,0.332490632426769,0.6283909327387588,0.6314757935744647,0.7952434039390561,0.6506874767744333,0.6444085029012996,0.6506874767744333,0.6444085029012996
16,0.48405797101449277,0.4738208795251081,0.631159420289855,0.6233131874577806,0.7184782608695652,0.696376811594203,0.6855560575498417,0.696376811594203,0.6855560575498417
17,0.4447310243183493,0.4341923311481188,0.5375829034635224,0.537170711797506,0.6083271923360354,0.5928518791451731,0.5826950057977753,0.5928518791451731,0.5826950057977753
18,0.44208987943003286,0.4327416029144222,0.5765436609426379,0.5783776390975269,0.6861527219583485,0.6554621848739496,0.649628111435509,0.6554621848739496,0.649628111435509
19,0.4158305462653289,0.409997715781864,0.5191378669639539,0.526361326996718,0.6469713861018209,0.5886287625418061,0.5812526330464489,0.5886287625418061,0.5812526330464489
20,0.3317500913408842,0.30683444715760927,0.5100474972597735,0.49545916100182735,0.7789550602849835,0.5495067592254294,0.5352305476123168,0.5495067592254294,0.5352305476123168
21,0.43440453686200375,0.41565346922704743,0.3780718336483932,0.37267794189711256,0.7013232514177694,0.47712665406427224,0.4620682168929413,0.47712665406427224,0.4620682168929413
22,0.43290854572713644,0.4234049569127277,0.5168665667166417,0.5117476066449441,0.7091454272863568,0.5963268365817092,0.5836295152515691,0.5963268365817092,0.5836295152515691
23,0.3563006632277082,0.34841654574615283,0.5206337509211496,0.5184146949862283,0.7299189388356669,0.5876934414148858,0.5753058852228006,0.5876934414148858,0.5753058852228006
24,0.4057971014492754,0.39615428144460385,0.5365942028985508,0.534000839361795,0.6829710144927537,0.5800724637681159,0.5707521774506571,0.5800724637681159,0.5707521774506571
25,0.37267080745341613,0.3626353648033652,0.514797223237121,0.5088697347356607,0.7077091706247717,0.5886006576543661,0.5816295678809239,0.5886006576543661,0.5816295678809239
26,0.4724150529777128,0.4621520755197245,0.4928754110339788,0.4908321661917739,0.6262331019364268,0.5951772013153087,0.5904500022308858,0.5951772013153087,0.5904500022308858
27,0.46729996346364633,0.4609713761252946,0.5787358421629522,0.5747210039869579,0.6956521739130435,0.6507124588966021,0.6434692576027362,0.6507124588966021,0.6434692576027362
28,0.4221014492753623,0.4115195608860783,0.4713768115942029,0.4619169907028217,0.6641304347826087,0.5884057971014492,0.5777168449791956,0.5884057971014492,0.5777168449791956
29,0.40319583797844666,0.38822011204993767,0.5615013006317354,0.5579783084059146,0.7105165366034931,0.6083240431066518,0.5962686742082611,0.6083240431066518,0.5962686742082611
mean,0.4230703278519661,0.4115750763457597,0.5227354696657831,0.5185297006178253,0.7090533292466603,0.5987712394280206,0.5891855486821104,0.5987712394280206,0.5891855486821104
std,0.041792533288209525,0.04449056088665812,0.07484048483113014,0.07791804934026113,0.04985624601952339,0.04924244250597358,0.050897830997374494,0.04924244250597358,0.050897830997374494
