loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.5099484156226971,0.5062962044915079,0.3694423974453451,0.3517116115363338,0.6936870547776959,0.5293539670842545,0.5219309369919091,0.5293539670842545,0.5219309369919091
1,0.5521010444498421,0.5505925902551996,0.3563274228807384,0.33969158504556246,0.7471459800825844,0.5950935146951664,0.584892910609152,0.5950935146951664,0.584892910609152
2,0.26208404177799366,0.23895837782540666,0.3864464415836774,0.3813128923706081,0.8336167111974739,0.4296818071411222,0.41909003842932485,0.4296818071411222,0.41909003842932485
3,0.5144113336590131,0.5115365639964373,0.3903273082559844,0.3798228564959884,0.7010258915486077,0.5891548607718613,0.5790214444650974,0.5891548607718613,0.5790214444650974
4,0.530532486565706,0.5295436139623098,0.394723986321446,0.38019171812479147,0.7012701514411334,0.5847581827063996,0.5676985778296223,0.5847581827063996,0.5676985778296223
5,0.5337078651685393,0.5240662208174298,0.40986809965803617,0.3974523383914312,0.6875915974596971,0.5730337078651685,0.5649489938843307,0.5730337078651685,0.5649489938843307
6,0.5759006211180124,0.5725682529832942,0.31925465838509315,0.31019167774132694,0.786583850931677,0.590807453416149,0.5806655951347549,0.590807453416149,0.5806655951347549
7,0.5630313334952636,0.5587764213653971,0.4345397133835317,0.4211010932961615,0.7082827301433082,0.6232693709011417,0.6145931373041449,0.6232693709011417,0.6145931373041449
8,0.54100790513834,0.5359690668780908,0.3816699604743083,0.376708876987654,0.6931818181818182,0.5916501976284585,0.5821181610844326,0.5916501976284585,0.5821181610844326
9,0.508228936379268,0.5012695530294914,0.4205354949643822,0.41757171623322037,0.6246622451486121,0.6084500122819946,0.6031583087996565,0.6084500122819946,0.6031583087996565
10,0.572056668295066,0.5682830204675836,0.35246702491450904,0.3428562743094361,0.7574499267220323,0.6086956521739131,0.5960021169251908,0.6086956521739131,0.5960021169251908
11,0.6133893280632411,0.6126733919323076,0.34757905138339923,0.34080164863036183,0.8008893280632411,0.6400691699604744,0.6335026026221524,0.6400691699604744,0.6335026026221524
12,0.47048821957736214,0.46817253120208685,0.3932475103230508,0.38414855604791975,0.6606752489676949,0.5363128491620112,0.5282103821058768,0.5363128491620112,0.5282103821058768
13,0.2768361581920904,0.2573554673352403,0.41562269712601324,0.41275402484266727,0.8224023581429624,0.43773028739867353,0.42359357661887115,0.43773028739867353,0.42359357661887115
14,0.35937116187668877,0.3433599936780586,0.41562269712601324,0.4079460225235553,0.7347089167280766,0.4812085482682388,0.4757144616970717,0.4812085482682388,0.4757144616970717
15,0.5276013678553981,0.5206954663953958,0.4675134342940889,0.45454026711373097,0.6678065461651197,0.6086956521739131,0.5964016231868415,0.6086956521739131,0.5964016231868415
16,0.6037828543355441,0.6009862032099027,0.20830262834684352,0.17829043986105805,0.8929010071235569,0.601572095308278,0.5932432329893985,0.601572095308278,0.5932432329893985
17,0.37308719941705126,0.35788070378032166,0.3898469759533641,0.379941568543006,0.7114403692008744,0.4884624726742774,0.47110833750660125,0.4884624726742774,0.47110833750660125
18,0.6086956521739131,0.6107696654998479,0.45689019896831246,0.4493820831214293,0.7477278309997544,0.6762466224514861,0.6700764468630795,0.6762466224514861,0.6700764468630795
19,0.5516304347826086,0.5571731423738829,0.3621541501976285,0.3451366408713908,0.8164525691699605,0.587697628458498,0.5852198932694586,0.587697628458498,0.5852198932694586
20,0.5537371763556425,0.5442464108902885,0.21299462628236443,0.18825792659190752,0.9184171958964338,0.5659501709819248,0.5528372325806499,0.5659501709819248,0.5528372325806499
21,0.5776746458231559,0.5749976519575541,0.37469467513434296,0.36410864836848594,0.6971177332681974,0.5989252564728872,0.5877639224692922,0.5989252564728872,0.5877639224692922
22,0.36410007286859364,0.3585849944227256,0.2849162011173184,0.268137343941314,0.7605052222492106,0.4556716055380131,0.4388268135993878,0.4556716055380131,0.4388268135993878
23,0.4755588307541145,0.4687655145234916,0.4225006140997298,0.4134394660779003,0.693195774993859,0.5757799066568411,0.563578004437026,0.5757799066568411,0.563578004437026
24,0.4409584980237154,0.442647834884732,0.3880928853754941,0.38369467948177916,0.6413043478260869,0.5180335968379447,0.5016427267468332,0.5180335968379447,0.5016427267468332
25,0.5745517071972488,0.5687710684955631,0.3404568901989683,0.32639591626094955,0.7270940800786048,0.6035372144436256,0.5908666156146728,0.6035372144436256,0.5908666156146728
26,0.4585863492834588,0.45740266592844386,0.4017488462472674,0.39107203270022517,0.7022103473402963,0.5380131163468546,0.5252754056451719,0.5380131163468546,0.5252754056451719
27,0.6057645334636053,0.6033300008608931,0.15876893014167073,0.12360689623750393,0.9433317049340498,0.6045432340009771,0.5992761635927013,0.6045432340009771,0.5992761635927013
28,0.6081987577639751,0.6059583436933932,0.44422360248447207,0.43121582757489174,0.7279503105590062,0.6708074534161491,0.6645466863500292,0.6708074534161491,0.6645466863500292
29,0.5414136507165411,0.5381840113126422,0.46125819771678406,0.45236625481468207,0.6791352926888511,0.6113675006072383,0.5938002894006963,0.6113675006072383,0.5938002894006963
mean,0.5082812416731229,0.5029938316149639,0.372067910692806,0.35979496280457585,0.7426588047343492,0.5708191035941311,0.5603201546251143,0.5708191035941311,0.5603201546251143
std,0.09560923730384666,0.10033951609925668,0.0735503026572851,0.07939090507258022,0.07887780715097793,0.06250520921804398,0.06414648120155869,0.06250520921804398,0.06414648120155869
