loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
1,0.5623188405797102,0.5588662299622572,0.42318840579710143,0.3955149395407377,0.7884057971014493,0.6376811594202898,0.632636753773028,0.6376811594202898,0.632636753773028
2,0.1826086956521739,0.16236579468062634,0.336231884057971,0.27754719924496657,0.9130434782608695,0.3391304347826087,0.2813946171707988,0.3391304347826087,0.2813946171707988
3,0.5159420289855072,0.49245141975802365,0.553623188405797,0.5264296920199316,0.6869565217391305,0.6608695652173913,0.6360448580922632,0.6608695652173913,0.6360448580922632
4,0.5884057971014492,0.5620982513755328,0.5884057971014492,0.5667189323768708,0.6579710144927536,0.7565217391304347,0.7409499823059109,0.7565217391304347,0.7409499823059109
5,0.5072463768115942,0.4602123597318772,0.5217391304347826,0.49967594101077384,0.663768115942029,0.6985507246376812,0.6848298999564957,0.6985507246376812,0.6848298999564957
6,0.4956521739130435,0.4553024514327552,0.5768115942028985,0.5469147863345157,0.7043478260869566,0.6521739130434783,0.6333212145599538,0.6521739130434783,0.6333212145599538
7,0.37681159420289856,0.3607235133141842,0.6608695652173913,0.6543474660800099,0.7710144927536232,0.6898550724637681,0.6872715944134462,0.6898550724637681,0.6872715944134462
8,0.0782608695652174,0.05340025513938558,0.11594202898550725,0.10329871095359594,0.5768115942028985,0.06376811594202898,0.06309230686133431,0.06376811594202898,0.06309230686133431
9,0.48985507246376814,0.4638386457905177,0.3826086956521739,0.3625172637544475,0.7246376811594203,0.5884057971014492,0.5554073164517134,0.5884057971014492,0.5554073164517134
10,0.30434782608695654,0.28590262629005314,0.5478260869565217,0.5257569449940525,0.7507246376811594,0.5884057971014492,0.5626538937626472,0.5884057971014492,0.5626538937626472
11,0.4811594202898551,0.4277278245464703,0.4405797101449275,0.43446239407702664,0.6753623188405797,0.6,0.5694590616457685,0.6,0.5694590616457685
12,0.518840579710145,0.5058555138270628,0.527536231884058,0.5183125152662528,0.7159420289855073,0.6202898550724638,0.6002684249931605,0.6202898550724638,0.6002684249931605
13,0.4666666666666667,0.41873844956780126,0.7101449275362319,0.7002661534263814,0.7855072463768116,0.7942028985507247,0.7921470371995706,0.7942028985507247,0.7921470371995706
14,0.4811594202898551,0.46822301896006674,0.7333333333333333,0.71410752731312,0.6927536231884058,0.7739130434782608,0.7496703498804339,0.7739130434782608,0.7496703498804339
15,0.4608695652173913,0.3999792863251577,0.6608695652173913,0.6500157788989347,0.6956521739130435,0.7391304347826086,0.7134235260429942,0.7391304347826086,0.7134235260429942
16,0.36024844720496896,0.32975393933478736,0.6863354037267081,0.6283920250205911,0.7142857142857143,0.7018633540372671,0.6969729418614341,0.7018633540372671,0.6969729418614341
17,0.5623188405797102,0.5329691588062775,0.744927536231884,0.7340814600973665,0.7739130434782608,0.8347826086956521,0.8235225663278208,0.8347826086956521,0.8235225663278208
18,0.5594202898550724,0.5346684048749203,0.6782608695652174,0.644505515856537,0.6753623188405797,0.7652173913043478,0.747743557939399,0.7652173913043478,0.747743557939399
19,0.1826086956521739,0.15226857105497882,0.518840579710145,0.44253920290904486,0.8898550724637682,0.5217391304347826,0.4448955166059879,0.5217391304347826,0.4448955166059879
20,0.4144927536231884,0.39033290551354666,0.527536231884058,0.48909178930306835,0.7246376811594203,0.5797101449275363,0.5307581952397693,0.5797101449275363,0.5307581952397693
21,0.5043478260869565,0.47300954283407093,0.5826086956521739,0.575042485471538,0.6376811594202898,0.6927536231884058,0.6924768952345197,0.6927536231884058,0.6924768952345197
22,0.4318840579710145,0.38857682178322545,0.5681159420289855,0.5554272292703151,0.6550724637681159,0.5855072463768116,0.5503820976859423,0.5855072463768116,0.5503820976859423
23,0.4028985507246377,0.39179383024627873,0.5739130434782609,0.5604212171340631,0.7942028985507247,0.6376811594202898,0.6234454298582216,0.6376811594202898,0.6234454298582216
