loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.456643186786495,0.4444423445749148,0.3874180228321593,0.37225777656542874,0.5921787709497207,0.4913772164197231,0.45998575685399146,0.4913772164197231,0.45998575685399146
1,0.49113432110760263,0.4814616146970608,0.31552101044449843,0.293102827021557,0.8302161768277873,0.5146951663832888,0.49511873552067237,0.5146951663832888,0.49511873552067237
2,0.48851978505129456,0.4746800280255841,0.310942843185149,0.30347370275536334,0.8209574987787005,0.5065950170981924,0.48260212756464865,0.5065950170981924,0.48260212756464865
3,0.47557401074743527,0.47369100130397634,0.39399120664386905,0.3804475501377492,0.6844162188568637,0.5178309721543722,0.4955063820680212,0.5178309721543722,0.4955063820680212
4,0.4892525647288715,0.47526124170326317,0.415486077186126,0.395478998200753,0.6971177332681974,0.5312652662432829,0.49835658280781236,0.5312652662432829,0.49835658280781236
5,0.41353199804592083,0.4029503264637532,0.4374694675134343,0.4268758086657819,0.6406936980947728,0.4963361016121153,0.46366917551212733,0.4963361016121153,0.46366917551212733
6,0.4684904738641915,0.4627685185124042,0.43820224719101125,0.4281332949177765,0.5872007816316561,0.538104543234001,0.510265069165462,0.538104543234001,0.510265069165462
7,0.46660189458343454,0.45357532541209516,0.391304347826087,0.3800206424187328,0.700510080155453,0.5200388632499393,0.4896217023261229,0.5200388632499393,0.4896217023261229
8,0.5180545320560059,0.5131987352794877,0.3652665192827315,0.3633967630172331,0.70253009088676,0.54114468189634,0.517450544299331,0.54114468189634,0.517450544299331
9,0.46360527601367857,0.46228078386656224,0.32510991695163655,0.31415701567660237,0.6985832926233513,0.4948705422569614,0.47248259970094536,0.4948705422569614,0.47248259970094536
10,0.43356130923302394,0.4182688035257323,0.3727405959941378,0.35938033550545734,0.6477772349780166,0.4594528578407425,0.42998303071200156,0.4594528578407425,0.42998303071200156
11,0.4125494071146245,0.4073413257392566,0.32188735177865613,0.30784716641367954,0.6514328063241107,0.43354743083003955,0.40731490866190534,0.43354743083003955,0.40731490866190534
12,0.47606253053248654,0.4685921259402051,0.32169027845627746,0.3175191450226994,0.7916463116756228,0.4814362481680508,0.46335942799443364,0.4814362481680508,0.46335942799443364
13,0.39081582804103565,0.37301412994340155,0.3605276013678554,0.3385034245811192,0.6436248168050807,0.44772838299951145,0.41240375415142183,0.44772838299951145,0.41240375415142183
14,0.42093757590478503,0.4118168390461056,0.4051493806169541,0.3885451747805166,0.6154967209132863,0.49696380859849404,0.4667753309417948,0.49696380859849404,0.4667753309417948
15,0.4855886663409868,0.4821135825077066,0.44601856375183196,0.4350983345028176,0.6345872007816317,0.537371763556424,0.5098713069678533,0.537371763556424,0.5098713069678533
16,0.34684904738641914,0.3385545619875351,0.29995114802149486,0.28141309591470975,0.6748900830483635,0.39325842696629215,0.36857500361307244,0.39325842696629215,0.36857500361307244
17,0.4870542256961407,0.46605612210263975,0.3356130923302394,0.323145467401957,0.7789447972642892,0.5053737176355643,0.4781492100384659,0.5053737176355643,0.4781492100384659
18,0.42127241464013754,0.410327073559125,0.39228690739376076,0.3834768412850204,0.6389093588798821,0.48219110783591257,0.45339892262558307,0.48219110783591257,0.45339892262558307
19,0.41255495847581825,0.40519575337912583,0.289447972642892,0.27178402263941326,0.7467024914509037,0.4462628236443576,0.42296159285880874,0.4462628236443576,0.42296159285880874
20,0.44814185086227837,0.43886994659478873,0.4172941462229779,0.4060231833863733,0.7070682535827059,0.5066796210833131,0.4882694964295245,0.5066796210833131,0.4882694964295245
21,0.4048145418816016,0.39490280148289597,0.39744534512404817,0.3858523938106392,0.6516826332596414,0.4735937116187669,0.4393163101514741,0.4735937116187669,0.4393163101514741
22,0.36920087442312366,0.34454345085508414,0.44692737430167595,0.4339025440492964,0.6376001943162497,0.46854505708039834,0.4327597985698155,0.46854505708039834,0.4327597985698155
23,0.44853844264308523,0.42605128810179227,0.4195529353967084,0.4180025867744202,0.6425939572586588,0.4885777450257922,0.4713270557009993,0.4885777450257922,0.4713270557009993
24,0.5029311187103078,0.49325346867965253,0.4560332193453835,0.4476699433086717,0.646800195407914,0.5625305324865657,0.5415198446378473,0.5625305324865657,0.5415198446378473
25,0.45994137762579385,0.4538428733118904,0.43038593063019054,0.41856811091423013,0.6428920371275036,0.5065950170981924,0.48317064942464605,0.5065950170981924,0.48317064942464605
26,0.48481904299247025,0.47107986952873276,0.43818314306533884,0.42368207641844163,0.6575176099101288,0.528054408549915,0.4947013664602725,0.528054408549915,0.4947013664602725
27,0.4692232535417684,0.4524219334682467,0.3734733756717147,0.3599137717049245,0.6355642403517342,0.49511480214948705,0.45070086409977617,0.49511480214948705,0.45070086409977617
28,0.3190904547726137,0.30007418252734547,0.38580709645177413,0.3818701684067164,0.6914042978510745,0.4235382308845577,0.3991565054235323,0.4235382308845577,0.3991565054235323
29,0.4472398632144602,0.4320477032272708,0.42916463116756226,0.4185718218111382,0.6411822178798241,0.5078163165608207,0.47495233858697944,0.5078163165608207,0.47495233858697944
mean,0.4457531609005964,0.4344225918449211,0.384009724959606,0.3719371329336406,0.6777573933713296,0.49322967937204715,0.4657908464623114,0.49322967937204715,0.4657908464623114
std,0.04699497853643077,0.04910286110690282,0.04943410388265301,0.05080495364968354,0.061835521480460905,0.03784921649131385,0.03869848836934251,0.03784921649131385,0.03869848836934251
