loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.74241870661308,0.6913708152654352,0.5871392035074899,0.5024637710511126,0.6050420168067226,0.7416879795396419,0.7215304802391868,0.7416879795396419,0.7215304802391868
1,0.6996711728169529,0.6189300947510281,0.5820241139934235,0.5057582535374758,0.669345999269273,0.7095359883083668,0.6734079538249749,0.7095359883083668,0.6734079538249749
2,0.7449762513701133,0.6888055461826529,0.6521739130434783,0.5896315188220405,0.5911582024113994,0.7489952502740227,0.7343636433364517,0.7489952502740227,0.7343636433364517
3,0.691267811472415,0.6076643020001644,0.5677749360613811,0.4962393166749283,0.649616368286445,0.6865180854950675,0.653399647264353,0.6865180854950675,0.653399647264353
4,0.6868834490317867,0.592059639054461,0.5926196565582755,0.514413517712929,0.6689806357325538,0.7004018998903909,0.6685652024675618,0.7004018998903909,0.6685652024675618
5,0.7475337961271465,0.6970917084298964,0.6353671903544026,0.5645021157455632,0.6156375593715747,0.7537449762513702,0.7347385930098168,0.7537449762513702,0.7347385930098168
6,0.6894409937888198,0.6046449739994,0.6035805626598465,0.5260503894290907,0.6580197296309829,0.6949214468396054,0.6633877459884829,0.6949214468396054,0.6633877459884829
7,0.690902447935696,0.6164137981981823,0.6635001826817684,0.5909352191476491,0.6580197296309829,0.7340153452685422,0.7119171758895079,0.7340153452685422,0.7119171758895079
8,0.7599561563755937,0.7033030367549262,0.6218487394957983,0.5529360557040439,0.6613080014614542,0.7555717939349653,0.7360066913891131,0.7555717939349653,0.7360066913891131
9,0.6978443551333577,0.5934246761570452,0.6255023748629887,0.548964738923308,0.6382900986481549,0.7062477164778955,0.6778579013058342,0.7062477164778955,0.6778579013058342
10,0.6967482645232006,0.6201320882707289,0.535622944830106,0.45780743657562434,0.6883449031786628,0.6993058092802338,0.6626951048593847,0.6993058092802338,0.6626951048593847
11,0.711728169528681,0.6480636303248897,0.6017537449762513,0.5278566100129423,0.6525392765801973,0.710632078918524,0.6838627790129255,0.710632078918524,0.6838627790129255
12,0.6978443551333577,0.6222687932773052,0.5896967482645232,0.5153094898351058,0.6404822798684692,0.7007672634271099,0.6730805640781191,0.7007672634271099,0.6730805640781191
13,0.628425283156741,0.5007876275491119,0.6200219218122032,0.5449120369468223,0.6671538180489587,0.6861527219583485,0.6491498558231881,0.6861527219583485,0.6491498558231881
14,0.710632078918524,0.6362157533546451,0.6499817318231641,0.5906763267614119,0.6302521008403361,0.7310924369747899,0.7062439924879342,0.7310924369747899,0.7062439924879342
15,0.6729996346364633,0.5707968842530324,0.5831202046035806,0.5077289919019745,0.6514431859700401,0.6762879064669346,0.6370379877421385,0.6762879064669346,0.6370379877421385
16,0.6755571793934966,0.5574819658283697,0.6090610157106321,0.5369720499525779,0.6569236390208257,0.6971136280599196,0.6623356944408699,0.6971136280599196,0.6623356944408699
17,0.6499817318231641,0.5623391329092726,0.639751552795031,0.5716575727149448,0.7007672634271099,0.7142857142857143,0.6880429862999813,0.7142857142857143,0.6880429862999813
18,0.690171720862258,0.6247245843715419,0.5531603945926197,0.4627318003634677,0.6415783704786262,0.6945560833028863,0.6617914528098257,0.6945560833028863,0.6617914528098257
19,0.6978443551333577,0.6347326445320557,0.557179393496529,0.48212420005343215,0.618925831202046,0.7000365363536719,0.6730294673744068,0.7000365363536719,0.6730294673744068
20,0.6876141761052247,0.5753769159337712,0.6072341980270369,0.5317211126458827,0.6719035440263061,0.6993058092802338,0.6645862371931507,0.6993058092802338,0.6645862371931507
21,0.6890756302521008,0.6167560475764491,0.619291194738765,0.5288456401733432,0.639020825721593,0.7161125319693095,0.6832773177725783,0.7161125319693095,0.6832773177725783
22,0.6967482645232006,0.6270554063166834,0.6514431859700401,0.5810448914268486,0.6795761782974059,0.7332846181951042,0.712151837767173,0.7332846181951042,0.712151837767173
23,0.7201315308732189,0.6512051873882372,0.6134453781512605,0.536280277643497,0.7018633540372671,0.7303617099013519,0.7045243668286103,0.7303617099013519,0.7045243668286103
24,0.6711728169528681,0.5939037109181453,0.6160029229082937,0.5353550339679802,0.6474241870661308,0.7007672634271099,0.6677229085447881,0.7007672634271099,0.6677229085447881
25,0.6857873584216295,0.5979131330936056,0.6013883814395323,0.522337585162022,0.6729996346364633,0.7033248081841432,0.6686567402358118,0.7033248081841432,0.6686567402358118
26,0.6751918158567775,0.5847227619280186,0.6119839240043844,0.5357349340964851,0.6174643770551699,0.6927292656192912,0.6604930826366892,0.6927292656192912,0.6604930826366892
27,0.721592985020095,0.6752385495164074,0.6302521008403361,0.5576555450943722,0.6057727438801608,0.7347460723419803,0.7144944470734279,0.7347460723419803,0.7144944470734279
28,0.6934599926927293,0.6259189454208065,0.5918889294848374,0.506878214907204,0.6335403726708074,0.6982097186700768,0.662722112577062,0.6982097186700768,0.662722112577062
29,0.7004018998903909,0.6418936276296587,0.6090610157106321,0.5538872461824162,0.607964925100475,0.7175739861161856,0.6930474217784341,0.7175739861161856,0.6930474217784341
mean,0.6974668128120813,0.6193745327061977,0.6074290585799538,0.5326470631055498,0.6480453050785532,0.7122762148337596,0.6834707130683925,0.7122762148337596,0.6834707130683925
std,0.027602939556824316,0.04501065008500015,0.030464990735302948,0.03471659722883516,0.028373410947647518,0.021204494203800384,0.027190456668210412,0.021204494203800384,0.027190456668210412
