loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.7640810276679841,0.6589843449089364,0.7507411067193676,0.6559509954495291,0.6788537549407114,0.8236166007905138,0.8080899208353509,0.8236166007905138,0.8080899208353509
1,0.8174407114624506,0.7566793063135809,0.7307312252964426,0.6254866656180496,0.6002964426877471,0.8295454545454546,0.813916100476405,0.8295454545454546,0.813916100476405
2,0.7428359683794467,0.6202034235916403,0.6608201581027668,0.5527656804893687,0.5985671936758893,0.7603754940711462,0.730697066036402,0.7603754940711462,0.730697066036402
3,0.8050889328063241,0.7345294850606483,0.6240118577075099,0.5165446645445053,0.6398221343873518,0.8132411067193676,0.7954133905628296,0.8132411067193676,0.7954133905628296
4,0.7774209486166008,0.6830948707465971,0.6758893280632411,0.5800463416044093,0.6126482213438735,0.7954545454545454,0.773777672772316,0.7954545454545454,0.773777672772316
5,0.8285573122529645,0.7682751067266823,0.7346837944664032,0.6495015299420601,0.6514328063241107,0.8480731225296443,0.8371019126971401,0.8480731225296443,0.8371019126971401
6,0.7784090909090909,0.6938292346237478,0.6986166007905138,0.6021638632394799,0.6030138339920948,0.799407114624506,0.7759434056059727,0.799407114624506,0.7759434056059727
7,0.8460968379446641,0.8032053938529223,0.6884881422924901,0.5827136544221059,0.6007905138339921,0.8344861660079052,0.8241252857792214,0.8344861660079052,0.8241252857792214
8,0.8065711462450593,0.7405299518803301,0.6739130434782609,0.5807836203542844,0.6084486166007905,0.8149703557312253,0.7993065860219695,0.8149703557312253,0.7993065860219695
9,0.7485177865612648,0.6366349142817824,0.6729249011857708,0.5727175473212022,0.6188241106719368,0.782608695652174,0.7557844389539804,0.782608695652174,0.7557844389539804
10,0.7845849802371542,0.6909475785892072,0.7650691699604744,0.6829537749003682,0.6539031620553359,0.8312747035573123,0.8200910725102744,0.8312747035573123,0.8200910725102744
11,0.7875494071146245,0.7198604768071759,0.7203557312252964,0.6205142375179901,0.6032608695652174,0.8053359683794467,0.7893855903933352,0.8053359683794467,0.7893855903933352
12,0.7341897233201581,0.5928694141787956,0.7455533596837944,0.6382266507741031,0.6455039525691699,0.787302371541502,0.757035900103179,0.787302371541502,0.757035900103179
13,0.825592885375494,0.768635371060446,0.7722332015810277,0.6878370306820458,0.6326581027667985,0.8525197628458498,0.8449652693867115,0.8525197628458498,0.8449652693867115
14,0.8043478260869565,0.7332739931484776,0.7176383399209486,0.6153641912817389,0.5978260869565217,0.8223814229249012,0.8078494960521823,0.8223814229249012,0.8078494960521823
15,0.8087944664031621,0.7411359929264243,0.7203557312252964,0.6268259456785166,0.5807806324110671,0.8164525691699605,0.799482585955392,0.8164525691699605,0.799482585955392
16,0.8520256916996047,0.8054365106326864,0.7438241106719368,0.6508879895704478,0.6126482213438735,0.8616600790513834,0.8563469620712862,0.8616600790513834,0.8563469620712862
17,0.8416501976284585,0.7893764136694342,0.7593873517786561,0.6638694399879939,0.620800395256917,0.8557312252964426,0.8486725709343019,0.8557312252964426,0.8486725709343019
18,0.7561758893280632,0.6337154931636614,0.7833498023715415,0.7054223045498249,0.6988636363636364,0.8327569169960475,0.8212771935944746,0.8327569169960475,0.8212771935944746
19,0.7559288537549407,0.6339711644324266,0.7376482213438735,0.6497295770186053,0.6437747035573123,0.8013833992094862,0.7779366887266889,0.8013833992094862,0.7779366887266889
20,0.779891304347826,0.6716824315492492,0.7574110671936759,0.6640866121956148,0.6632905138339921,0.8236166007905138,0.8050782756968887,0.8236166007905138,0.8050782756968887
21,0.8154644268774703,0.7550272803017914,0.7312252964426877,0.6339165343124296,0.6074604743083004,0.829792490118577,0.8180481895420351,0.829792490118577,0.8180481895420351
22,0.7739624505928854,0.6807802364065467,0.763092885375494,0.675068911826779,0.6561264822134387,0.8243577075098815,0.8086781313321342,0.8243577075098815,0.8086781313321342
23,0.8426383399209486,0.795362663812631,0.7307312252964426,0.6365542262290497,0.6331521739130435,0.849802371541502,0.8421209553287459,0.849802371541502,0.8421209553287459
24,0.7383893280632411,0.6030369050062028,0.7018280632411067,0.5956154168479147,0.6173418972332015,0.7892786561264822,0.7598273883211197,0.7892786561264822,0.7598273883211197
25,0.8544960474308301,0.8115875297935364,0.7386363636363636,0.6439768175721292,0.6578557312252964,0.8675889328063241,0.8628025082639877,0.8675889328063241,0.8628025082639877
26,0.7507411067193676,0.6306760050712571,0.6818181818181818,0.5878687022815019,0.611907114624506,0.7828557312252964,0.7556656735046996,0.7828557312252964,0.7556656735046996
27,0.7840909090909091,0.6945856668438253,0.7072628458498024,0.6034806111607405,0.5928853754940712,0.8097826086956522,0.7873471155040149,0.8097826086956522,0.7873471155040149
28,0.8226284584980237,0.7636145247133261,0.6912055335968379,0.6010144593471155,0.6348814229249012,0.8302865612648221,0.8173724106012409,0.8302865612648221,0.8173724106012409
29,0.7789031620553359,0.678620204724978,0.7087450592885376,0.6020522382444912,0.6385869565217391,0.8139822134387352,0.7947517335511778,0.8139822134387352,0.7947517335511778
mean,0.79356884057971,0.7096720629606316,0.7196063899868247,0.623464674498813,0.6272068511198946,0.8196640316205532,0.8029630497038488,0.8196640316205532,0.8029630497038488
std,0.035997197494815655,0.06505980524841624,0.03729486682483404,0.04265370874064146,0.02779682519350229,0.025602346033271165,0.032770640068626664,0.025602346033271165,0.032770640068626664
