loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,expert_model_test_accuracy_C,expert_model_test_f1_score_C,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
1,0.672463768115942,0.6625483405483406,0.6405797101449275,0.6233529118787176,0.7913043478260869,0.8031002090022683,0.5362318840579711,0.855072463768116,0.8525463228464287,0.855072463768116,0.8525463228464287
2,0.8105590062111802,0.8349336717344543,0.7329192546583851,0.7478362001753832,0.7701863354037267,0.782261191707941,0.515527950310559,0.8819875776397516,0.8789775619349554,0.8819875776397516,0.8789775619349554
3,0.5362318840579711,0.5137521303366086,0.5797101449275363,0.5910118106670323,0.7681159420289855,0.757896080050307,0.6550724637681159,0.7652173913043478,0.721378303549151,0.7652173913043478,0.721378303549151
4,0.7536231884057971,0.7677635775718864,0.6869565217391305,0.6771283863838832,0.7855072463768116,0.7944706752541463,0.46956521739130436,0.863768115942029,0.8628423873866713,0.863768115942029,0.8628423873866713
5,0.7267080745341615,0.7386603393869963,0.6956521739130435,0.5646669958305903,0.6118012422360248,0.6621435706676078,0.39751552795031053,0.7298136645962733,0.7255055668677965,0.7298136645962733,0.7255055668677965
6,0.6086956521739131,0.6248858726714828,0.5565217391304348,0.5697659720487352,0.5420289855072464,0.4950669791594863,0.6579710144927536,0.6434782608695652,0.6424161186740918,0.6434782608695652,0.6424161186740918
7,0.6115942028985507,0.5875533171594683,0.6840579710144927,0.6882154795223362,0.7710144927536232,0.7801686388073822,0.5884057971014492,0.7855072463768116,0.7736586688195602,0.7855072463768116,0.7736586688195602
8,0.7478260869565218,0.7388972960943585,0.5855072463768116,0.561143262097127,0.6782608695652174,0.6475564886749097,0.6782608695652174,0.7333333333333333,0.712040133501249,0.7333333333333333,0.712040133501249
9,0.6434782608695652,0.6446995252114578,0.5391304347826087,0.5060786357971432,0.6289855072463768,0.6225286153288636,0.6086956521739131,0.7159420289855073,0.6978148963762654,0.7159420289855073,0.6978148963762654
10,0.7275362318840579,0.6991235888294711,0.5478260869565217,0.522531888153186,0.6753623188405797,0.6927606512024016,0.6550724637681159,0.7797101449275362,0.755681907920714,0.7797101449275362,0.755681907920714
11,0.7420289855072464,0.7445845147384744,0.6144927536231884,0.6098357846022835,0.5130434782608696,0.49840751771116376,0.6318840579710145,0.7536231884057971,0.7488966540347968,0.7536231884057971,0.7488966540347968
12,0.6753623188405797,0.6555819439341719,0.4492753623188406,0.41112317431509804,0.6782608695652174,0.67535088785995,0.6405797101449275,0.7217391304347827,0.7077719499197925,0.7217391304347827,0.7077719499197925
13,0.5855072463768116,0.6248665629263371,0.4318840579710145,0.412141268414043,0.6782608695652174,0.700187835717479,0.6289855072463768,0.7217391304347827,0.7242669482090088,0.7217391304347827,0.7242669482090088
14,0.5652173913043478,0.5373999716080006,0.6231884057971014,0.5537911181243986,0.7942028985507247,0.7876150327755287,0.7652173913043478,0.7710144927536232,0.735737969877968,0.7710144927536232,0.735737969877968
15,0.6550724637681159,0.6644755287875227,0.48985507246376814,0.45126124347907054,0.7478260869565218,0.7581645356870433,0.5739130434782609,0.7275362318840579,0.7129443404706819,0.7275362318840579,0.7129443404706819
16,0.5391304347826087,0.49059237393366417,0.4927536231884058,0.4746868487559004,0.6608695652173913,0.6494352558182345,0.4057971014492754,0.7304347826086957,0.7095595899413546,0.7304347826086957,0.7095595899413546
17,0.7333333333333333,0.7487344284318516,0.5710144927536231,0.5634874134874135,0.39710144927536234,0.30357638601218895,0.5594202898550724,0.6753623188405797,0.6613874916768743,0.6753623188405797,0.6613874916768743
18,0.7478260869565218,0.7317625966259307,0.7855072463768116,0.7993051268332166,0.7043478260869566,0.7189899344569289,0.5246376811594203,0.8434782608695652,0.8308687562616287,0.8434782608695652,0.8308687562616287
19,0.7072463768115942,0.695682334439979,0.4666666666666667,0.43152539144531205,0.6550724637681159,0.5286291888459071,0.4608695652173913,0.7014492753623188,0.6691264763215227,0.7014492753623188,0.6691264763215227
20,0.6927536231884058,0.6703808435486517,0.6811594202898551,0.6415788231936641,0.7623188405797101,0.7622904923662698,0.7710144927536232,0.8666666666666667,0.8608321273901571,0.8666666666666667,0.8608321273901571
21,0.7188405797101449,0.7310425205113519,0.6927536231884058,0.6826725606206954,0.7101449275362319,0.6941031862479367,0.5797101449275363,0.8463768115942029,0.8405694154533916,0.8463768115942029,0.8405694154533916
22,0.4753623188405797,0.4590954776559454,0.4028985507246377,0.3577468014992115,0.6782608695652174,0.6100624891970451,0.6840579710144927,0.6521739130434783,0.5756946206995225,0.6521739130434783,0.5756946206995225
23,0.7298136645962733,0.7298306718407221,0.6242236024844721,0.6322337611338401,0.6925465838509317,0.7187937272322859,0.453416149068323,0.7981366459627329,0.7948981209205576,0.7981366459627329,0.7948981209205576
24,0.5507246376811594,0.5632635076923818,0.7101449275362319,0.6995035268738002,0.7913043478260869,0.8011771526517444,0.6608695652173913,0.7971014492753623,0.788109441062772,0.7971014492753623,0.788109441062772
25,0.27246376811594203,0.24752068152689272,0.4811594202898551,0.4194389464745619,0.43768115942028984,0.3445922296002822,0.5855072463768116,0.5217391304347826,0.4824510894616487,0.5217391304347826,0.4824510894616487
26,0.6666666666666666,0.6614818324876118,0.4927536231884058,0.43523004266628096,0.6695652173913044,0.6754872482404939,0.5478260869565217,0.744927536231884,0.7311672754867159,0.744927536231884,0.7311672754867159
27,0.6202898550724638,0.6414048302247729,0.672463768115942,0.6592930140571631,0.7536231884057971,0.7728029127853558,0.5681159420289855,0.7710144927536232,0.7589905460960248,0.7710144927536232,0.7589905460960248
28,0.5652173913043478,0.4447138106073867,0.7333333333333333,0.7205985315255605,0.782608695652174,0.8026434086878129,0.6463768115942029,0.8173913043478261,0.7910027353722215,0.8173913043478261,0.7910027353722215
29,0.7420289855072464,0.7432502718000409,0.5478260869565217,0.5305099692881107,0.7507246376811594,0.7557343466389926,0.6028985507246377,0.7855072463768116,0.7554320189061019,0.7855072463768116,0.7554320189061019
30,0.7536231884057971,0.763504527194681,0.6115942028985507,0.5486136301038015,0.7101449275362319,0.7408154493260876,0.4608695652173913,0.7797101449275362,0.7678262941967554,0.7797101449275362,0.7678262941967554
31,0.7188405797101449,0.6989287749427685,0.4405797101449275,0.3375603628711343,0.7130434782608696,0.7153127559371306,0.5971014492753624,0.7275362318840579,0.7086696388325445,0.7275362318840579,0.7086696388325445
32,0.7594202898550725,0.7476673331810717,0.6463768115942029,0.6689511523736092,0.5739130434782609,0.5658836576862321,0.391304347826087,0.782608695652174,0.7809471873775137,0.782608695652174,0.7809471873775137
33,0.7267080745341615,0.668266374148727,0.4906832298136646,0.33221565586710816,0.6677018633540373,0.5958955703432913,0.7329192546583851,0.7732919254658385,0.7602364897496743,0.7732919254658385,0.7602364897496743
34,0.4,0.3206696575117628,0.6985507246376812,0.7209529435556832,0.6289855072463768,0.6399540283604587,0.5130434782608696,0.7304347826086957,0.7302257791012676,0.7304347826086957,0.7302257791012676
35,0.6115942028985507,0.5698655291961502,0.6666666666666666,0.6711048454858002,0.7478260869565218,0.7661606654998107,0.6,0.7507246376811594,0.7376054616076012,0.7507246376811594,0.7376054616076012
36,0.6289855072463768,0.6340529481942276,0.6231884057971014,0.5817196066436894,0.5797101449275363,0.5895242302296881,0.3217391304347826,0.5739130434782609,0.5559046542070912,0.5739130434782609,0.5559046542070912
37,0.7594202898550725,0.7695116972595395,0.6318840579710145,0.5498849209628149,0.744927536231884,0.7526484614275555,0.4985507246376812,0.7855072463768116,0.774373111469195,0.7855072463768116,0.774373111469195
38,0.7217391304347827,0.7106651678205901,0.6579710144927536,0.5962592831149531,0.8028985507246377,0.8152882205513785,0.6463768115942029,0.8144927536231884,0.7963701600602754,0.8144927536231884,0.7963701600602754
39,0.6463768115942029,0.6042370133186257,0.5971014492753624,0.5256709886456722,0.5623188405797102,0.4826538635342408,0.5855072463768116,0.6434782608695652,0.5496429966608282,0.6434782608695652,0.5496429966608282
40,0.7536231884057971,0.7613673551787156,0.46956521739130436,0.4327055257897602,0.7217391304347827,0.7441611757302331,0.5449275362318841,0.7884057971014493,0.7888183421516756,0.7884057971014493,0.7888183421516756
41,0.8144927536231884,0.8126241638795987,0.672463768115942,0.6049003091489198,0.7739130434782608,0.7800258044262,0.6289855072463768,0.8985507246376812,0.895317141690246,0.8985507246376812,0.895317141690246
42,0.6492753623188405,0.6598674068949909,0.5217391304347826,0.5156308723345843,0.5855072463768116,0.6082432352593643,0.5304347826086957,0.6695652173913044,0.6430678930995198,0.6695652173913044,0.6430678930995198
43,0.6211180124223602,0.6104323308270676,0.577639751552795,0.5572062283212604,0.6521739130434783,0.5854346070111213,0.6490683229813664,0.6894409937888198,0.6655407178660087,0.6894409937888198,0.6655407178660087
