loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.5942028985507246,0.5531343518640367,0.6190821256038648,0.6124833861032722,0.6702898550724637,0.6579710144927536,0.6472874587430988,0.6579710144927536,0.6472874587430988
1,0.5992227350012145,0.5755731934013041,0.5863492834588292,0.5636174413070276,0.6332280786980812,0.6354141365071654,0.5929917309629775,0.6354141365071654,0.5929917309629775
2,0.7225207620908647,0.7239860804537032,0.5019540791402052,0.4714635800508094,0.7760136785539814,0.7261846604787494,0.7130411837803543,0.7261846604787494,0.7130411837803543
3,0.5308278064357652,0.45897950218074307,0.6502087939081307,0.658852833275291,0.7681159420289855,0.6742815033161386,0.6616420929031563,0.6742815033161386,0.6616420929031563
4,0.5043478260869565,0.46983826592481204,0.6091787439613526,0.5905831125464212,0.7292270531400966,0.6355072463768116,0.6056079120663093,0.6355072463768116,0.6056079120663093
5,0.6363857177556473,0.6299747064001162,0.5907213990769978,0.5619211037667703,0.6815642458100558,0.6733058051979597,0.6496641320218547,0.6733058051979597,0.6496641320218547
6,0.6318840579710145,0.6001204166902383,0.6328502415458938,0.6256026909909341,0.6384057971014493,0.68743961352657,0.6482788049116421,0.68743961352657,0.6482788049116421
7,0.6773715415019763,0.6710132331851345,0.6257411067193676,0.6152215712315139,0.6413043478260869,0.7188735177865613,0.7006651052086958,0.7188735177865613,0.7006651052086958
8,0.6910371629827544,0.6873632541037783,0.4578576633470974,0.3763627886999953,0.8207432596550887,0.6939519067282002,0.682229073106124,0.6939519067282002,0.682229073106124
9,0.4899853444064485,0.451088651997929,0.63019052271617,0.6064802104254727,0.7794333170493405,0.6355642403517342,0.6013650613552045,0.6355642403517342,0.6013650613552045
10,0.655367231638418,0.6522032481464529,0.4922623434045689,0.4531436148140392,0.7745025792188651,0.6556128715303365,0.6419797390015887,0.6556128715303365,0.6419797390015887
11,0.680106873937333,0.6761892324024212,0.6762205489434054,0.6562641660895809,0.5725042506679621,0.7444741316492591,0.7283723169716761,0.7444741316492591,0.7283723169716761
12,0.6998045920859794,0.687428962524151,0.5417684416218856,0.5120724508450478,0.7467024914509037,0.7154372252076209,0.691267425622802,0.7154372252076209,0.691267425622802
13,0.6760009825595676,0.6773521330853058,0.5802014247113731,0.5673576189680245,0.7202161631048882,0.6963890935887989,0.6821125951555868,0.6963890935887989,0.6821125951555868
14,0.6233512457254519,0.6116516295440068,0.6150464093795799,0.604593050559714,0.6656082071323889,0.6533952125061065,0.6262895301531565,0.6533952125061065,0.6262895301531565
15,0.642647777234978,0.6139650488382997,0.646800195407914,0.6446526772531019,0.5669272105520273,0.7088422081094284,0.6889285774307374,0.7088422081094284,0.6889285774307374
16,0.47850650945713585,0.4422499135047515,0.606484893146647,0.5862433263432197,0.7347089167280766,0.615819209039548,0.5929816999542373,0.615819209039548,0.5929816999542373
17,0.6720913286373573,0.6691694939648927,0.6164683021617683,0.6099746451684341,0.6609181442798154,0.7019674520281759,0.6863340384093559,0.7019674520281759,0.6863340384093559
18,0.6263817243920413,0.6067079182606266,0.5747973470891673,0.5509511479552551,0.5703758290346352,0.6568410709899287,0.6284406226623535,0.6568410709899287,0.6284406226623535
19,0.6323671497584541,0.6162267706971358,0.6355072463768116,0.6342820454891186,0.6026570048309179,0.671256038647343,0.6510310419443411,0.671256038647343,0.6510310419443411
20,0.6729360039081583,0.6549581774340618,0.546409379579873,0.4903260954369148,0.7962872496336102,0.6924767953102101,0.6788039142089188,0.6924767953102101,0.6788039142089188
21,0.6395433568132135,0.6345195348898083,0.4134078212290503,0.3610094196646006,0.8180714112217634,0.6407578333738159,0.630353744311264,0.6407578333738159,0.630353744311264
22,0.5146155735691477,0.4616327401750485,0.6288381233112258,0.6154930223328018,0.7573077867845738,0.6293294030950627,0.6159463446761718,0.6293294030950627,0.6159463446761718
23,0.7123556865634979,0.7048054662694143,0.592237779415377,0.5696735522429355,0.700319331859494,0.7071972488332106,0.6823613837269654,0.7071972488332106,0.6823613837269654
24,0.7099033816425121,0.6913278625792469,0.5748792270531401,0.5797962714473358,0.7526570048309179,0.7157004830917875,0.6965578445207844,0.7157004830917875,0.6965578445207844
25,0.6932232207918387,0.695136130476584,0.6691765848919116,0.6538895447570122,0.5552586835074083,0.7386446441583677,0.7176707994260572,0.7386446441583677,0.7176707994260572
26,0.6502198339032731,0.640271949495703,0.6064973131411823,0.6031782727554569,0.5889106008793357,0.6863702979970688,0.6582642046026793,0.6863702979970688,0.6582642046026793
27,0.7109683794466403,0.6980342300740622,0.5064229249011858,0.4919713556758628,0.7890316205533597,0.7134387351778656,0.6955533439383768,0.7134387351778656,0.6955533439383768
28,0.595602766798419,0.5836619475139873,0.6368577075098815,0.6000590242345316,0.607707509881423,0.6803359683794467,0.6417048577548171,0.6803359683794467,0.6417048577548171
29,0.6679841897233202,0.6607694701980643,0.5380434782608695,0.4898171062968074,0.7509881422924901,0.6842885375494071,0.6767509208642405,0.6842885375494071,0.6767509208642405
mean,0.6343921220456701,0.6166444505425273,0.5867487150338243,0.5652445708909101,0.6956661904460161,0.681568936834181,0.6604825833465177,0.681568936834181,0.6604825833465177
std,0.0691182073782207,0.08342312855210467,0.06277028203682329,0.07758409728304662,0.0827165129083216,0.03436578078882985,0.03767744185253549,0.03436578078882985,0.03767744185253549
