loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.573475831916444,0.5569074587799465,0.583677435025504,0.5574299464175222,0.5974596971177333,0.6453346360527601,0.6236220495773352,0.6453346360527601,0.6236220495773352
1,0.7455170719724883,0.7501734332770509,0.6971260132645541,0.6914999314918308,0.6897899364924279,0.7948216902784563,0.7904747624954603,0.7948216902784563,0.7904747624954603
2,0.7317193675889329,0.7424286796629723,0.625,0.6161402986167551,0.6707729468599034,0.7260869565217392,0.7155033553964163,0.7260869565217392,0.7155033553964163
3,0.6898550724637681,0.6778480187827527,0.6258454106280193,0.6109045057865848,0.6714704445530044,0.7420615534929165,0.7268061435565196,0.7420615534929165,0.7268061435565196
4,0.5681485100146556,0.545548928568268,0.6316560820713238,0.6192529850649711,0.6295750429869811,0.6592974699091132,0.6403168326053497,0.6592974699091132,0.6403168326053497
5,0.7406042741341193,0.7535325652232943,0.5993613362810121,0.5810831087956209,0.6740344911343211,0.7160553801311634,0.7119064962798421,0.7160553801311634,0.7119064962798421
6,0.4355072463768116,0.412521394415026,0.6966183574879227,0.6988639024811228,0.8370786516853933,0.6541279921836834,0.649035505218034,0.6541279921836834,0.649035505218034
7,0.6230237154150198,0.6020488043060391,0.6561264822134387,0.6437323166182648,0.695895069225164,0.7238280301190188,0.7070256702184274,0.7238280301190188,0.7070256702184274
8,0.6014087928102988,0.5754199667871294,0.7014816614039349,0.701095449571208,0.7806435765168264,0.7374109555391796,0.7235841897013581,0.7374109555391796,0.7235841897013581
9,0.6504830917874396,0.6363082296774395,0.7248792270531401,0.7264799676738649,0.7415730337078652,0.7579384465070835,0.7505302036422568,0.7579384465070835,0.7505302036422568
10,0.7209937888198757,0.7210611002002456,0.7391304347826086,0.7219008044350554,0.684171958964338,0.78114313629702,0.7740236984674824,0.78114313629702,0.7740236984674824
11,0.7225207620908647,0.711320052611229,0.6533952125061065,0.6472872797630129,0.633893280632411,0.7761857707509882,0.7655268463602868,0.7761857707509882,0.7655268463602868
12,0.7088422081094284,0.7049937806544686,0.6170004885197851,0.5899045482508466,0.6888128969223254,0.7325354176844162,0.7255061648963119,0.7325354176844162,0.7255061648963119
13,0.6269128005829487,0.647188184689744,0.6769492348797668,0.6573170527559367,0.6852657004830918,0.6997584541062802,0.6892123889867818,0.6997584541062802,0.6892123889867818
14,0.6572747145980082,0.6454185780458568,0.6864221520524654,0.6857372950037368,0.6841070989928765,0.7457627118644068,0.7364391023881202,0.7457627118644068,0.7364391023881202
15,0.7109545785766335,0.7108743984127242,0.6932232207918387,0.6986852042819944,0.6642786561264822,0.7729743083003953,0.7677347621015965,0.7729743083003953,0.7677347621015965
16,0.682806324110672,0.6720423624470571,0.7391304347826086,0.7436620609638951,0.6993160723009282,0.7462139716658525,0.7403828628055154,0.7462139716658525,0.7403828628055154
17,0.5089371980676328,0.5228249091980902,0.6483091787439613,0.6305591424299333,0.7234094816998281,0.6742815033161386,0.6575191386072251,0.6742815033161386,0.6575191386072251
18,0.7286272594040059,0.7344943999797229,0.6446018563751832,0.6357746017479748,0.6787030213706706,0.7752394988946205,0.7699183691140652,0.7752394988946205,0.7699183691140652
19,0.690985015966593,0.6834136683700137,0.7076885286170475,0.7047727421452129,0.6436248168050807,0.7706399609184172,0.7603519071337546,0.7706399609184172,0.7603519071337546
20,0.6831949193942355,0.6825890601215292,0.6648754274548119,0.6613343016712764,0.6482436747727831,0.751412429378531,0.7301130346751814,0.751412429378531,0.7301130346751814
21,0.7236714975845411,0.7302114077951276,0.7328502415458937,0.7284934405000654,0.693195774993859,0.7774502579218865,0.767764806824385,0.7774502579218865,0.767764806824385
22,0.6998280520756571,0.7065421375782922,0.6944239744534513,0.6991960983549902,0.7054777695897814,0.7914517317612381,0.7844907087684376,0.7914517317612381,0.7844907087684376
23,0.6850896585605503,0.680090166530876,0.5160894129206584,0.4720358455615082,0.6983240223463687,0.7143551129463201,0.6877456228495091,0.7143551129463201,0.6877456228495091
24,0.6915458937198068,0.6898663958657241,0.7041062801932367,0.7005955518034053,0.6946751343429409,0.7464582315583781,0.7340224162849387,0.7464582315583781,0.7340224162849387
25,0.6861260381045432,0.681331528392747,0.7120175867122619,0.7087711732315987,0.6765999022960429,0.7283829995114802,0.7118626811343156,0.7283829995114802,0.7118626811343156
26,0.7547630679042501,0.7600148735841461,0.702247191011236,0.6913260922040574,0.6409379579872985,0.7586712261846604,0.7439062741637921,0.7586712261846604,0.7439062741637921
27,0.657487922705314,0.6565983827373386,0.7171497584541063,0.7140007242072223,0.6866145578895946,0.756228627259404,0.7463018002353714,0.756228627259404,0.7463018002353714
28,0.6973716531564726,0.6861651020027024,0.7344632768361582,0.7333098233853443,0.6939326946696144,0.782117415868337,0.7725863672240093,0.782117415868337,0.7725863672240093
29,0.6565705911089399,0.6432285759507557,0.6907669760625306,0.6787273349179443,0.6720913286373573,0.726014087928103,0.7099882369298816,0.726014087928103,0.7099882369298816
mean,0.6684748973040316,0.6641002181549437,0.6738870957708188,0.6649957843377586,0.6861322897367763,0.7388079988283996,0.727140079954732,0.7388079988283996,0.727140079954732
std,0.07204039519759134,0.07796614990541913,0.05191124175609816,0.06091523358304567,0.04459748133628865,0.040302390052030276,0.04326711468316723,0.040302390052030276,0.04326711468316723
