loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.7330239374694675,0.7431777548251753,0.6836834391792868,0.6881822099239222,0.6775769418661456,0.7870053737176356,0.7772288623942745,0.7870053737176356,0.7772288623942745
1,0.6480214948705423,0.6332164695962732,0.6367855398143625,0.6235573113372128,0.6316560820713238,0.6809965803615047,0.6390509888912657,0.6809965803615047,0.6390509888912657
2,0.6485304833616711,0.6535216169191099,0.6988098129706096,0.7058421195621282,0.634199659946563,0.7490891425795482,0.7429868843981776,0.7490891425795482,0.7429868843981776
3,0.719941705125091,0.7339259582214588,0.695409278600923,0.6957913849663516,0.659217877094972,0.7741073597279573,0.7710305764148618,0.7741073597279573,0.7710305764148618
4,0.6939613526570049,0.694551372525806,0.5246376811594203,0.449909455813334,0.7693236714975845,0.6857487922705314,0.6612570567115805,0.6857487922705314,0.6612570567115805
5,0.7225207620908647,0.7358403000889211,0.5539814362481681,0.5509453789247194,0.7159257449926723,0.7259404005862238,0.7130262563220376,0.7259404005862238,0.7130262563220376
6,0.722463768115942,0.7360218417489762,0.673671497584541,0.6627732599969512,0.6483091787439613,0.7673913043478261,0.7539980521859931,0.7673913043478261,0.7539980521859931
7,0.7257711926159826,0.7291491033374479,0.599465630313335,0.5826678869437206,0.7354870051008016,0.7376730629098859,0.7273704577894239,0.7376730629098859,0.7273704577894239
8,0.6839931989312606,0.6756660458469936,0.6560602380374059,0.6515890193646425,0.6235122662132621,0.7243138207432597,0.7076695571627833,0.7243138207432597,0.7076695571627833
9,0.5800340053436969,0.512903388127863,0.7099829973281516,0.7195955765117493,0.7136264270099587,0.7384017488462473,0.7253245203499331,0.7384017488462473,0.7253245203499331
10,0.6954079140205178,0.6971401665453834,0.6919882755251587,0.6805722084801922,0.6152906692721055,0.7322911577918906,0.7125135585791019,0.7322911577918906,0.7125135585791019
11,0.7473888753947049,0.755328615054502,0.7303862035462716,0.7302129444923742,0.6759776536312849,0.8047121690551372,0.7946125851045643,0.8047121690551372,0.7946125851045643
12,0.7252076209086468,0.7363345440870409,0.701514411333659,0.7052168959272644,0.6016121152906693,0.7696629213483146,0.7599482201842398,0.7696629213483146,0.7599482201842398
13,0.7132919254658385,0.7142543122021212,0.7264596273291926,0.7160724208570828,0.697888198757764,0.7942857142857143,0.7870962384168393,0.7942857142857143,0.7870962384168393
14,0.7076209086468002,0.7058533819303339,0.6765999022960429,0.6775067809414694,0.5830483634587201,0.7493893502686859,0.730800425756901,0.7493893502686859,0.730800425756901
15,0.6565954310980103,0.665662451760264,0.5944485384426431,0.5893039265511586,0.5875706214689266,0.6782117415868337,0.6685790547764124,0.6782117415868337,0.6685790547764124
16,0.6631042020888996,0.6550885446530109,0.6176827787223707,0.6124247544578414,0.6366286130677677,0.7029390332766577,0.6664833751230712,0.7029390332766577,0.6664833751230712
17,0.5950170981924768,0.5760467139169199,0.6331216414264778,0.6192170455852585,0.7315583781143137,0.6922325354176844,0.6636143813884758,0.6922325354176844,0.6636143813884758
18,0.6922516395433568,0.7036028953406561,0.6920087442312364,0.7019929295952831,0.6116103959193587,0.7575904785037649,0.7507423916709697,0.7575904785037649,0.7507423916709697
19,0.7160248447204969,0.7220427877999716,0.7120496894409938,0.720469210259755,0.590807453416149,0.7654658385093168,0.7483464242912118,0.7654658385093168,0.7483464242912118
20,0.6929501351019406,0.6920416035484447,0.5954310980103169,0.5654953392770787,0.7374109555391796,0.7234094816998281,0.7023348496191577,0.7234094816998281,0.7023348496191577
21,0.5904785037648773,0.5912902831255615,0.7031819285887783,0.6946067093681364,0.6859363614282245,0.7391304347826086,0.7246932904462801,0.7391304347826086,0.7246932904462801
22,0.7149487054225696,0.7157803038268862,0.7029799706888129,0.7017489989443874,0.5964826575476306,0.7874938935026868,0.7747121815565929,0.7874938935026868,0.7747121815565929
23,0.7170269613796454,0.7116465035171474,0.6487733786737916,0.6227398293762008,0.6810784551858149,0.7282001457371873,0.699811498230155,0.7282001457371873,0.699811498230155
24,0.680592664561574,0.6774651573954773,0.7058537770221035,0.7031067519832314,0.6580034005343697,0.7624483847461744,0.7462677551774327,0.7624483847461744,0.7462677551774327
25,0.6983542127241464,0.7020126690334483,0.7280766396462786,0.7231138869158685,0.6347334807172685,0.7953819700319332,0.7897445930913561,0.7953819700319332,0.7897445930913561
26,0.6729249011857708,0.6735517784966581,0.6578557312252964,0.6570617708152728,0.6627964426877471,0.7455533596837944,0.7264595772960152,0.7455533596837944,0.7264595772960152
27,0.6815642458100558,0.677829296425565,0.6548457614768035,0.6530354675702998,0.5863492834588292,0.736215691037163,0.7223850218046537,0.736215691037163,0.7223850218046537
28,0.7291157791890571,0.7229098343851635,0.7044455300439668,0.7014323215814814,0.5823155837811431,0.7503663898387885,0.733885958993066,0.7503663898387885,0.733885958993066
29,0.6934414148857775,0.7032731556492384,0.6391549987718005,0.6235529067823706,0.5841316629820683,0.714566445590764,0.7027066339965536,0.714566445590764,0.7027066339965536
mean,0.6887189961562229,0.6882376283310607,0.6649782059226067,0.657657890103558,0.651668853359886,0.7433404907595182,0.7274893742707794,0.7433404907595182,0.7274893742707794
std,0.0423464055294864,0.05341266433106769,0.052248372911791664,0.06389055187528117,0.054103877131954095,0.0344322312284945,0.040798032148697996,0.0344322312284945,0.040798032148697996
