loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.4572545188080117,0.397744238116806,0.5891548607718613,0.5568520404319106,0.7398632144601857,0.5942843185148998,0.5638646276092053,0.5942843185148998,0.5638646276092053
1,0.7032242305813385,0.7151307937121533,0.5319980459208598,0.508188013878663,0.7767464582315584,0.7054225696140694,0.6931448251549196,0.7054225696140694,0.6931448251549196
2,0.6914997557401075,0.6959947556141286,0.6265266243282853,0.6271788474168137,0.6629213483146067,0.7256961406936981,0.7084593412852703,0.7256961406936981,0.7084593412852703
3,0.6983542127241464,0.692873089003277,0.6099238516335053,0.6001555554282031,0.6561041513141734,0.695897813804962,0.6711445954620605,0.695897813804962,0.6711445954620605
4,0.6912554958475818,0.6919894696577306,0.6563263312164143,0.6503829027818592,0.6414264777723497,0.7181240840254031,0.7005369300914166,0.7181240840254031,0.7005369300914166
5,0.6096726917440156,0.612410127557077,0.517342452369321,0.4737839861944336,0.7137274059599413,0.6287249633610161,0.6133042664206569,0.6287249633610161,0.6133042664206569
6,0.7203224230581339,0.7226106258223102,0.5996580361504641,0.5630089394826165,0.7156814851001465,0.727894479726429,0.70894250696199,0.727894479726429,0.70894250696199
7,0.7230993441826573,0.7235305262035907,0.6570318192858878,0.6411061620012974,0.7019674520281759,0.7405878066553315,0.7225569927717056,0.7405878066553315,0.7225569927717056
8,0.7337867379159583,0.740512727669039,0.6256983240223464,0.6088132885555939,0.6451299489919845,0.7333009472917172,0.7186907439405886,0.7333009472917172,0.7186907439405886
9,0.6985669176584892,0.6985894675016059,0.5460286616468302,0.48607493860176143,0.8280301190187029,0.7012387660918145,0.6886423287284428,0.7012387660918145,0.6886423287284428
10,0.5676328502415459,0.5566530839356957,0.6079710144927536,0.5922381133106568,0.6171497584541062,0.6323671497584541,0.5953592935986421,0.6323671497584541,0.5953592935986421
11,0.6954079140205178,0.7058450380576614,0.5986809965803616,0.5880913917594637,0.6831949193942355,0.7142159257449927,0.6953662119200724,0.7142159257449927,0.6953662119200724
12,0.7051783097215437,0.7110951778296632,0.6248168050806058,0.6029933390837646,0.6853932584269663,0.7227650219833903,0.6984751449742382,0.7227650219833903,0.6984751449742382
13,0.7041535098372601,0.7009239097741801,0.6640757833373816,0.6490078623909792,0.593879038134564,0.7282001457371873,0.7069063914550907,0.7282001457371873,0.7069063914550907
14,0.7259404005862238,0.7302696434332886,0.5986809965803616,0.5590595585027689,0.7699071812408402,0.7281387396189546,0.6967702621204218,0.7281387396189546,0.6967702621204218
15,0.6848440186686318,0.6862704535016274,0.6374355195283714,0.6144322297282543,0.6153279292557111,0.705232129697863,0.6760308611746777,0.705232129697863,0.6760308611746777
16,0.7039106145251397,0.7087461924719924,0.5890211318921544,0.5438505925819057,0.7043964051493806,0.7082827301433082,0.69085639672352,0.7082827301433082,0.69085639672352
17,0.670876852076755,0.6736839618191283,0.639300461501093,0.6319687514728726,0.5661889725528297,0.6966237551615254,0.6789152916203469,0.6966237551615254,0.6789152916203469
18,0.6516826332596414,0.6495650409158689,0.6096782117415869,0.5773120262605963,0.650945713583886,0.6740358634242201,0.6509667509838499,0.6740358634242201,0.6509667509838499
19,0.5703181928588779,0.4939790800984024,0.492834588292446,0.43868239566489986,0.6810784551858149,0.5686179256740345,0.4817416378533119,0.5686179256740345,0.4817416378533119
20,0.7066438690766976,0.7057621204504436,0.6079628724963361,0.6040995438065875,0.7403517342452369,0.7088422081094284,0.6738624957645066,0.7088422081094284,0.6738624957645066
21,0.7284430410493078,0.730496751161101,0.6434296818071411,0.6375581168525482,0.6310420208889969,0.7337867379159583,0.7199545779437697,0.7337867379159583,0.7199545779437697
22,0.7144601856375183,0.7255762754678011,0.6753786028334148,0.6796555883913042,0.6831949193942355,0.7471910112359551,0.7296217341466772,0.7471910112359551,0.7296217341466772
23,0.6487154150197628,0.6332580010414356,0.41304347826086957,0.35464426139222216,0.8362154150197628,0.6635375494071146,0.6340089830479527,0.6635375494071146,0.6340089830479527
24,0.6428920371275036,0.6506837438683959,0.6270151441133366,0.6123314454469481,0.6165119687347338,0.6956521739130435,0.6733263379550659,0.6956521739130435,0.6733263379550659
25,0.6003438958486859,0.5902385731668551,0.6457872758535986,0.6153901180428836,0.6231884057971014,0.6600343895848686,0.6258384638663944,0.6600343895848686,0.6258384638663944
26,0.7172684844018669,0.7293450035481481,0.6484893146647015,0.6404301621000241,0.64873495455662,0.7288135593220338,0.7040144865889203,0.7288135593220338,0.7040144865889203
27,0.6908212560386473,0.6979453727846843,0.6543478260869565,0.647618238325341,0.6101449275362318,0.735024154589372,0.7203039611238247,0.735024154589372,0.7203039611238247
28,0.6857707509881423,0.6988192629248228,0.6030138339920948,0.5556528824857767,0.7102272727272727,0.7038043478260869,0.6750103624520959,0.7038043478260869,0.6750103624520959
29,0.673671497584541,0.684763899129145,0.6922705314009662,0.6818347372066151,0.6108695652173913,0.7246376811594203,0.7051261542273274,0.7246376811594203,0.7051261542273274
mean,0.6738670685609749,0.6718435468746018,0.6077641025960768,0.5847465343193188,0.6786513625562584,0.6983658363262183,0.6740580985988986,0.6983658363262183,0.6740580985988986
std,0.06031978802142846,0.07600682457202321,0.058497888188166876,0.07305405892518214,0.06658881486489222,0.043447119618343126,0.053709805167100194,0.043447119618343126,0.053709805167100194
