loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.6889632107023411,0.6906668492689403,0.6023782980304719,0.5614888755704053,0.6202155332590115,0.7160906726124118,0.6943728341367842,0.7160906726124118,0.6943728341367842
1,0.684132292827945,0.6689394193096327,0.6235600148643627,0.6086403468588806,0.5785953177257525,0.6978818283166109,0.6718564663986655,0.6978818283166109,0.6718564663986655
2,0.7027127461910071,0.6966628647405433,0.6124117428465254,0.5919442217414742,0.5648457822370866,0.7060572277963583,0.671640087877738,0.7060572277963583,0.671640087877738
3,0.6770717205499814,0.6584645916543724,0.6168710516536603,0.5982157962198251,0.6599777034559643,0.6807878112225938,0.6352944301253698,0.6807878112225938,0.6352944301253698
4,0.664065403195838,0.6440748291610777,0.6514306949089558,0.635088000807138,0.6566332218506131,0.7116313638052768,0.7004240516034762,0.7116313638052768,0.7004240516034762
5,0.6845039018952063,0.6659813225089088,0.5949461166852471,0.5651597677517475,0.6752136752136753,0.6755852842809364,0.632592250366946,0.6755852842809364,0.632592250366946
6,0.6833890746934225,0.6710191962199582,0.6094388703084356,0.5780364255801104,0.6614641397250093,0.6859903381642513,0.6501980442479963,0.6859903381642513,0.6501980442479963
7,0.6871051653660349,0.6690140141906716,0.5945745076179859,0.5645145354707389,0.6094388703084356,0.6923076923076923,0.6522463261187637,0.6923076923076923,0.6522463261187637
8,0.6937941285767373,0.6904393074728361,0.6592344853214418,0.6406673694262519,0.6387959866220736,0.7406168710516536,0.7242018201623878,0.7406168710516536,0.7242018201623878
9,0.6867335562987736,0.662397699147479,0.6183574879227053,0.6063007980677237,0.6759568933481978,0.6960237829803048,0.6589678154147124,0.6960237829803048,0.6589678154147124
10,0.6558900037160906,0.6446805061846161,0.6421404682274248,0.6267114004261685,0.6566332218506131,0.7027127461910071,0.6755850934840351,0.7027127461910071,0.6755850934840351
11,0.6967670011148273,0.6904556327572431,0.653288740245262,0.6370154808157387,0.6451133407655146,0.7454477889260498,0.7348784997863778,0.7454477889260498,0.7348784997863778
12,0.6726124117428465,0.6503537465524322,0.6354515050167224,0.6160500140965144,0.6313638052768488,0.6997398736529171,0.6769114682710652,0.6997398736529171,0.6769114682710652
13,0.662578966926793,0.6477930936928449,0.5863991081382386,0.530457046640576,0.63173541434411,0.6674098848011891,0.6293973411620137,0.6674098848011891,0.6293973411620137
14,0.7045707915273133,0.6925684298221257,0.6272761055369751,0.6089445528408329,0.6042363433667781,0.7175771088814568,0.6836776352781742,0.7175771088814568,0.6836776352781742
15,0.7086584912671869,0.7070161794658499,0.6072092159048681,0.581225454582162,0.6191007060572278,0.7053140096618358,0.673712693586787,0.7053140096618358,0.673712693586787
16,0.6696395392047566,0.6540962688447163,0.643998513563731,0.6250837865272398,0.6295057599405426,0.716462281679673,0.69857095302936,0.716462281679673,0.69857095302936
17,0.6651802303976218,0.6498270990874566,0.6514306949089558,0.6352743185478943,0.6573764399851356,0.7160906726124118,0.6966196113175376,0.7160906726124118,0.6966196113175376
18,0.664065403195838,0.6503195885156233,0.5618729096989966,0.5141598991684394,0.6239316239316239,0.6796729840208101,0.6379663987829086,0.6796729840208101,0.6379663987829086
19,0.6978818283166109,0.6869406295783879,0.6239316239316239,0.6027663659398508,0.653288740245262,0.7097733184689706,0.6881244594730168,0.7097733184689706,0.6881244594730168
20,0.6707543664065403,0.6532806194585439,0.6577480490523969,0.6458921272679126,0.6432552954292085,0.7421033073206986,0.7310587620859782,0.7421033073206986,0.7310587620859782
21,0.674842066146414,0.6648039353030163,0.6395392047565961,0.6284288320927172,0.6380527684875511,0.705685618729097,0.6842043511461068,0.705685618729097,0.6842043511461068
22,0.6659234485321441,0.6453909910092387,0.5652173913043478,0.5264083013279504,0.6350798959494611,0.6744704570791528,0.6355082799373144,0.6744704570791528,0.6355082799373144
23,0.7001114827201784,0.6956564900025068,0.5525826830174656,0.4975921344651545,0.6469713861018209,0.6930509104422148,0.6685680430877958,0.6930509104422148,0.6685680430877958
24,0.6495726495726496,0.6296879799970699,0.5890003716090673,0.5633009975524943,0.6759568933481978,0.6737272389446303,0.6391375836882648,0.6737272389446303,0.6391375836882648
25,0.6406540319583798,0.6142129951217927,0.6451133407655146,0.6144217610724811,0.6629505759940543,0.7105165366034931,0.6918706693881409,0.7105165366034931,0.6918706693881409
26,0.6997398736529171,0.6798013573875885,0.6068376068376068,0.5835840429482444,0.6068376068376068,0.6863619472315124,0.6402327708283502,0.6863619472315124,0.6402327708283502
27,0.6514306949089558,0.6395693772117736,0.6246748420661464,0.6133364842156521,0.6205871423262728,0.6867335562987736,0.6605370036247493,0.6867335562987736,0.6605370036247493
28,0.6826458565589001,0.6774484843246464,0.6309921962095875,0.6109755700889354,0.6365663322185061,0.7142326272761056,0.6978386994646288,0.7142326272761056,0.6978386994646288
29,0.664065403195838,0.6476720214334757,0.6525455221107395,0.6396414578326495,0.6135265700483091,0.6960237829803048,0.6666992044108178,0.6960237829803048,0.6666992044108178
mean,0.6783351913786696,0.6646411839808457,0.619348445435402,0.5950442055314635,0.6357735662083487,0.7015359841446797,0.6734297882762089,0.7015359841446797,0.6734297882762089
std,0.017919429872215665,0.02244736325791094,0.029216119935205,0.03988788878951878,0.026899223998710836,0.020041264834389082,0.029287362617009004,0.020041264834389082,0.029287362617009004
