loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.8037405878066554,0.7637978770893012,0.7571046878795239,0.7091367605542451,0.6730629098858392,0.8491620111731844,0.8392024756510927,0.8491620111731844,0.8392024756510927
1,0.7489008304836345,0.6851500282756731,0.7103077674645824,0.6466427802915296,0.6670737664875428,0.7994626282364435,0.7806582911271063,0.7994626282364435,0.7806582911271063
2,0.7160553801311634,0.6230140552444824,0.6956521739130435,0.6237054480772515,0.680592664561574,0.7787223706582463,0.7549159035964973,0.7787223706582463,0.7549159035964973
3,0.7689301416707377,0.7197474006905697,0.7049340498290181,0.6218707231804631,0.6741573033707865,0.819247679531021,0.8034878302099776,0.819247679531021,0.8034878302099776
4,0.7342725285401992,0.6970296458402236,0.6478017974253097,0.5516386861267767,0.711197473888754,0.7592907456886082,0.7503044808468456,0.7592907456886082,0.7503044808468456
5,0.8038593063019053,0.7234002329063474,0.7628236443575965,0.7063141510044769,0.6323888617489009,0.8444064484611626,0.8300563499965288,0.8444064484611626,0.8300563499965288
6,0.7509881422924901,0.710875487117138,0.6539031620553359,0.5904464592504214,0.6966403162055336,0.7813735177865613,0.7777908401872621,0.7813735177865613,0.7777908401872621
7,0.7589371980676328,0.6848346874517135,0.6647342995169082,0.5988669466899756,0.6671497584541063,0.8050724637681159,0.7832840116954299,0.8050724637681159,0.7832840116954299
8,0.7747035573122529,0.7295781976929128,0.7408596837944664,0.6765343039167127,0.6605731225296443,0.8162055335968379,0.8043246591512335,0.8162055335968379,0.8043246591512335
9,0.8178285159096429,0.7768386543144512,0.6701481661403935,0.5858072247534887,0.7301433082341511,0.8350740830701967,0.822343766204728,0.8350740830701967,0.822343766204728
10,0.8346360527601367,0.7984464844456133,0.7799218368343918,0.7233443130452073,0.6831949193942355,0.8766487542745481,0.8690384323227562,0.8766487542745481,0.8690384323227562
11,0.8003400534369687,0.7493812116619473,0.7396162254068497,0.6814811005877873,0.6324993927617197,0.8375030361914015,0.821541969038738,0.8375030361914015,0.821541969038738
12,0.8221343873517787,0.7618810995275475,0.7334486166007905,0.6632850391871128,0.6625494071146245,0.8426383399209486,0.8290558353385055,0.8426383399209486,0.8290558353385055
13,0.771256038647343,0.7276022014233281,0.7285024154589372,0.6637423642711543,0.6173913043478261,0.8258454106280193,0.8126348547271565,0.8258454106280193,0.8126348547271565
14,0.6534090909090909,0.5499258894096372,0.4449110671936759,0.3297072436994415,0.8512845849802372,0.6635375494071146,0.6344236964705903,0.6635375494071146,0.6344236964705903
15,0.7518012422360248,0.6914188905396654,0.6727950310559007,0.6195152744420168,0.67527950310559,0.7997515527950311,0.7869438336338884,0.7997515527950311,0.7869438336338884
16,0.8373229115779189,0.7969315702376809,0.6338544211040548,0.5473176755903983,0.7584269662921348,0.8561309233023937,0.8436390107269137,0.8561309233023937,0.8436390107269137
17,0.7894866126258905,0.7263182015039866,0.6661753868828297,0.5995177477036973,0.6698599852616065,0.8064357651682633,0.7942462920886539,0.8064357651682633,0.7942462920886539
18,0.7322525178088921,0.6519809585671188,0.6961434536968804,0.6406941750509898,0.7126013264554164,0.802996806681405,0.7874170126424634,0.802996806681405,0.7874170126424634
19,0.7539470488219577,0.6831101713944104,0.5965508865678892,0.528387622669644,0.7461743988341025,0.7799368472188487,0.7677316802757307,0.7799368472188487,0.7677316802757307
20,0.8137351778656127,0.7550388508829928,0.7107213438735178,0.6520073392578518,0.6432806324110671,0.8520256916996047,0.8393443028326499,0.8520256916996047,0.8393443028326499
21,0.8360456643186787,0.8017696836814729,0.7063395676463444,0.6518565714972051,0.6737915958222006,0.8438183143065339,0.839196764029109,0.8438183143065339,0.839196764029109
22,0.7763285024154589,0.7270672040866163,0.43333333333333335,0.3280760760477684,0.8908212560386474,0.7804347826086957,0.7719455987059747,0.7804347826086957,0.7719455987059747
23,0.6624328285295554,0.5407361369318102,0.6910112359550562,0.6207945795019891,0.6897899364924279,0.7445041524181729,0.7212380797790603,0.7445041524181729,0.7212380797790603
24,0.73961895456766,0.6773658202399928,0.7335124572545189,0.6592467137347486,0.6482657547630679,0.8102100635075721,0.7926539637294949,0.8102100635075721,0.7926539637294949
25,0.8204051383399209,0.7789109216365467,0.6936758893280632,0.627009924504192,0.7144268774703557,0.8478260869565217,0.8415194758792341,0.8478260869565217,0.8415194758792341
26,0.5276344878408253,0.3698790123603233,0.7150577253746009,0.6526025047425845,0.7848194546794399,0.7364283959715058,0.7180763633430621,0.7364283959715058,0.7180763633430621
27,0.7850650945713584,0.7105474020605969,0.6290837632031442,0.5556211869652989,0.7617293048391058,0.8096290837632032,0.7931994944505576,0.8096290837632032,0.7931994944505576
28,0.7743961352657005,0.7205328151076469,0.6495169082125604,0.5900826879714092,0.6700483091787439,0.7949275362318841,0.7793013749073022,0.7949275362318841,0.7793013749073022
29,0.7256961406936981,0.6654760838136031,0.7161700048851979,0.6317063622453682,0.651685393258427,0.7982413287738154,0.7842239325371866,0.7982413287738154,0.7842239325371866
mean,0.7628720089700263,0.6999528958711783,0.6792870334081571,0.6092319995520403,0.6976966596289267,0.8065829301265288,0.7924580192041912,0.8065829301265288,0.7924580192041912
std,0.06401065485885353,0.08851566073267372,0.07782625801766942,0.09004436282104715,0.062052158928120243,0.04318044990687031,0.046667521454053874,0.04318044990687031,0.046667521454053874
