loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
1,0.8434782608695652,0.8034913369205209,0.7623188405797101,0.6995873956236538,0.6579710144927536,0.9014492753623189,0.8922361466208802,0.9014492753623189,0.8922361466208802
2,0.2,0.14154964288711888,0.7797101449275362,0.6526700253490944,0.36231884057971014,0.34782608695652173,0.2956003944450574,0.34782608695652173,0.2956003944450574
3,0.7515527950310559,0.5411385953956257,0.7639751552795031,0.5565168455094802,0.7080745341614907,0.8012422360248447,0.7644511077794436,0.8012422360248447,0.7644511077794436
4,0.8840579710144928,0.8581903729546703,0.5826086956521739,0.49906954940959136,0.8173913043478261,0.9043478260869565,0.8970991275671109,0.9043478260869565,0.8970991275671109
5,0.8521739130434782,0.8056883341376738,0.7913043478260869,0.7194933655775076,0.6782608695652174,0.8898550724637682,0.8716714435982689,0.8898550724637682,0.8716714435982689
6,0.562111801242236,0.4460835101722325,0.6304347826086957,0.43780923873918204,0.6521739130434783,0.6583850931677019,0.6316866339829553,0.6583850931677019,0.6316866339829553
7,0.591304347826087,0.5816431699999318,0.6144927536231884,0.4401975570550655,0.6985507246376812,0.6666666666666666,0.6070702509851789,0.6666666666666666,0.6070702509851789
8,0.8724637681159421,0.8060419644718425,0.7101449275362319,0.6915889332075928,0.6985507246376812,0.8753623188405797,0.8604852369683766,0.8753623188405797,0.8604852369683766
9,0.8579710144927536,0.7797725056914864,0.7275362318840579,0.6108528108422451,0.7507246376811594,0.8753623188405797,0.8521120978026152,0.8753623188405797,0.8521120978026152
10,0.8898550724637682,0.8349670517546071,0.7130434782608696,0.6482895365041644,0.6579710144927536,0.8840579710144928,0.8610555846637262,0.8840579710144928,0.8610555846637262
11,0.8057971014492754,0.7202592229702731,0.5681159420289855,0.41177357230275013,0.7188405797101449,0.8,0.7773261864178095,0.8,0.7773261864178095
12,0.6463768115942029,0.5119246193796476,0.7072463768115942,0.5851457909175043,0.6028985507246377,0.7101449275362319,0.6783768362374013,0.7101449275362319,0.6783768362374013
13,0.3188405797101449,0.2995742993464485,0.7507246376811594,0.6773373584641174,0.9536231884057971,0.7536231884057971,0.7383886097866081,0.7536231884057971,0.7383886097866081
14,0.7652173913043478,0.7625431552344708,0.7159420289855073,0.6461341506923857,0.48695652173913045,0.8521739130434782,0.8499743892399745,0.8521739130434782,0.8499743892399745
15,0.808695652173913,0.704552615814144,0.4811594202898551,0.45819113205197437,0.855072463768116,0.8434782608695652,0.8132138519484846,0.8434782608695652,0.8132138519484846
16,0.8666666666666667,0.8584543911703477,0.7130434782608696,0.5919709407830351,0.7333333333333333,0.8898550724637682,0.8744218224129112,0.8898550724637682,0.8744218224129112
17,0.9014492753623189,0.8766060083953089,0.6086956521739131,0.4623432466293609,0.8463768115942029,0.8898550724637682,0.8853475760293497,0.8898550724637682,0.8853475760293497
