loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.8179808400884304,0.7632905267152104,0.7273397199705232,0.6519496687189689,0.6484893146647015,0.8386145910095799,0.8247295728778304,0.8386145910095799,0.8247295728778304
1,0.7461910070605723,0.7059168746440467,0.7160906726124118,0.6661321759255231,0.6874767744332961,0.8205128205128205,0.815017756758704,0.8205128205128205,0.815017756758704
2,0.7521739130434782,0.6451738265408833,0.7760869565217391,0.7321586275774665,0.6865942028985508,0.8449275362318841,0.8322659076171693,0.8449275362318841,0.8322659076171693
3,0.7538688282977155,0.698722314417913,0.6610169491525424,0.5877704138026754,0.6875460574797347,0.8084008843036109,0.7968394856127898,0.8084008843036109,0.7968394856127898
4,0.6006576543660943,0.5420697263461758,0.6821337230544392,0.6399563267356203,0.6298867373036171,0.6784800876872488,0.6701062684504586,0.6784800876872488,0.6701062684504586
5,0.7015475313190862,0.6369144417475706,0.6875460574797347,0.6258618932866283,0.658069270449521,0.7873986735445836,0.7751738435234801,0.7873986735445836,0.7751738435234801
6,0.6561594202898551,0.5515879412878993,0.7097826086956521,0.6624468122471572,0.6735507246376812,0.7601449275362319,0.7390715994103323,0.7601449275362319,0.7390715994103323
7,0.7975886006576544,0.7263885507967216,0.7164778955060285,0.6308062813278366,0.7036901717208622,0.835221044939715,0.8231192084281355,0.835221044939715,0.8231192084281355
8,0.7055169894044574,0.6145810122338374,0.526123492875411,0.44751857084429814,0.7183047131896236,0.7128242601388382,0.6819043385203662,0.7128242601388382,0.6819043385203662
9,0.7029594446474242,0.6061169283025413,0.731823164048228,0.6861176481313418,0.7394957983193278,0.7997807818779685,0.7925827389224689,0.7997807818779685,0.7925827389224689
10,0.7658019729630983,0.6928407788678401,0.7066130800146145,0.646347666170443,0.6832298136645962,0.8363171355498721,0.8236754045976801,0.8363171355498721,0.8236754045976801
11,0.5812933869199853,0.4098393526216521,0.7256119839240044,0.6458857704430472,0.7172086225794666,0.7460723419802704,0.7260547585904991,0.7460723419802704,0.7260547585904991
12,0.7629134150873281,0.6750585987030929,0.6729840208101078,0.6060094643772507,0.6885916016350799,0.7989594946116685,0.7812254478268925,0.7989594946116685,0.7812254478268925
13,0.7354143441099963,0.6793835590614874,0.5024154589371981,0.4081042030191756,0.8008175399479748,0.7435897435897436,0.7416822324314027,0.7435897435897436,0.7416822324314027
14,0.7617985878855444,0.7231444253775775,0.7086584912671869,0.6279906359280393,0.6633221850613155,0.8205128205128205,0.8185383007741462,0.8205128205128205,0.8185383007741462
15,0.678623188405797,0.6189537910038769,0.5952898550724638,0.5105275512124319,0.6597826086956522,0.6778985507246377,0.6609417888980467,0.6778985507246377,0.6609417888980467
16,0.7030843552582683,0.6594810487920935,0.6570048309178744,0.6008628834112001,0.6718691936083241,0.7513935340022296,0.7420756811600863,0.7513935340022296,0.7420756811600863
17,0.6,0.4826232702861273,0.6702898550724637,0.6243173018079093,0.730072463768116,0.7192028985507246,0.7050986485237878,0.7192028985507246,0.7050986485237878
18,0.7648550724637682,0.7071743078139541,0.7210144927536232,0.6561563861433465,0.6409420289855072,0.8043478260869565,0.7820969026336072,0.8043478260869565,0.7820969026336072
19,0.6506874767744333,0.557475847781292,0.6053511705685619,0.543345719135361,0.6506874767744333,0.6986250464511334,0.6598524821558202,0.6986250464511334,0.6598524821558202
20,0.7630434782608696,0.6976927644287371,0.42717391304347824,0.25660956351902353,0.8891304347826087,0.7623188405797101,0.7583671429139272,0.7623188405797101,0.7583671429139272
21,0.808992939427722,0.7581886698506723,0.6800445930880713,0.6367984708231998,0.6120401337792643,0.8275733927907841,0.8142840354166775,0.8275733927907841,0.8142840354166775
22,0.7844202898550725,0.7101950739056255,0.7260869565217392,0.6734300324397562,0.652536231884058,0.841304347826087,0.8259578896777727,0.841304347826087,0.8259578896777727
23,0.824625502374863,0.7833850180632855,0.48191450493240773,0.38048025686220166,0.8615272195834855,0.8410668615272195,0.8383357717903799,0.8410668615272195,0.8383357717903799
24,0.8337595907928389,0.7811884101454707,0.732188527584947,0.6794628620205097,0.6832298136645962,0.8768724881256851,0.8702441434911297,0.8768724881256851,0.8702441434911297
25,0.7196020633750921,0.6706508511512128,0.6190125276344879,0.5769086607251086,0.6886514369933677,0.7372881355932204,0.7343380888872941,0.7372881355932204,0.7343380888872941
26,0.7083333333333334,0.6307400652093502,0.6518115942028986,0.5948134776259704,0.6619565217391304,0.7478260869565218,0.727959195456546,0.7478260869565218,0.727959195456546
27,0.7880891487029594,0.7138023801550923,0.6054073803434418,0.5174389670340143,0.7796857873584216,0.8016075995615638,0.7819300401580663,0.8016075995615638,0.7819300401580663
28,0.6086956521739131,0.462776051055248,0.6478260869565218,0.6048077426119138,0.6706521739130434,0.6760869565217391,0.6583264083166376,0.6760869565217391,0.6583264083166376
29,0.7544757033248082,0.6981872840716221,0.6525392765801973,0.5667313556692598,0.6605772743880161,0.7979539641943734,0.7785351680079929,0.7979539641943734,0.7785351680079929
mean,0.7277717910221485,0.6534514563792703,0.6574553280047666,0.5895915796525559,0.6966538109301124,0.7797707891173148,0.7660110083943373,0.7797707891173148,0.7660110083943373
std,0.06957336316787022,0.09296305958547081,0.08234797275921132,0.10234306693071347,0.0632495584171896,0.05647806323685279,0.05992202228544127,0.05647806323685279,0.05992202228544127
