loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,expert_model_test_accuracy_C,expert_model_test_f1_score_C,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
1,0.7391304347826086,0.5907811390430655,0.7188405797101449,0.7254017440118997,0.7739130434782608,0.6419489557522214,0.5043478260869565,0.8173913043478261,0.7816939492285377,0.8173913043478261,0.7816939492285377
2,0.8354037267080745,0.6491913054338324,0.3695652173913043,0.1907286984647128,0.8913043478260869,0.7563190195805908,0.6211180124223602,0.9254658385093167,0.9224079998347362,0.9254658385093167,0.9224079998347362
3,0.30434782608695654,0.3052067438735931,0.5797101449275363,0.4925356427568817,0.7275362318840579,0.6245929431779569,0.5652173913043478,0.5768115942028985,0.5764514029956319,0.5768115942028985,0.5764514029956319
4,0.7681159420289855,0.7089116979670469,0.7536231884057971,0.6810389898967659,0.9014492753623189,0.8790248167296151,0.6173913043478261,0.9710144927536232,0.9711223862238209,0.9710144927536232,0.9711223862238209
5,0.6863354037267081,0.5846313989314336,0.6956521739130435,0.6049160036527695,0.39751552795031053,0.2509689527460709,0.6118012422360248,0.8074534161490683,0.7722851250941156,0.8074534161490683,0.7722851250941156
6,0.5623188405797102,0.4093629708215962,0.7536231884057971,0.7041770445581479,0.7420289855072464,0.70969521533239,0.46956521739130436,0.881159420289855,0.8766398409325239,0.881159420289855,0.8766398409325239
7,0.6898550724637681,0.6599273094617075,0.7304347826086957,0.7103092695462468,0.8579710144927536,0.7590112454634828,0.7043478260869566,0.8753623188405797,0.845578220845237,0.8753623188405797,0.845578220845237
8,0.7188405797101449,0.6517106317735178,0.7623188405797101,0.6568479880444698,0.8956521739130435,0.8500207020226151,0.7246376811594203,0.9246376811594202,0.9179760326595119,0.9246376811594202,0.9179760326595119
9,0.6956521739130435,0.6515923052819544,0.5130434782608696,0.3998965548436326,0.8869565217391304,0.8385847626939515,0.7159420289855073,0.8927536231884058,0.8856559899872705,0.8927536231884058,0.8856559899872705
10,0.672463768115942,0.5788454978257611,0.5130434782608696,0.3450819807687574,0.6608695652173913,0.49218121396339215,0.527536231884058,0.7507246376811594,0.7202323993956488,0.7507246376811594,0.7202323993956488
11,0.4318840579710145,0.2608001665052837,0.744927536231884,0.6834641964665791,0.5246376811594203,0.36282401585623114,0.7246376811594203,0.6782608695652174,0.6245522758877723,0.6782608695652174,0.6245522758877723
12,0.5362318840579711,0.3760154698358703,0.6985507246376812,0.6781469226576238,0.7594202898550725,0.7316340835994608,0.6869565217391305,0.8405797101449275,0.8215347995169306,0.8405797101449275,0.8215347995169306
13,0.45507246376811594,0.2713395400895401,0.7594202898550725,0.6128256865492684,0.7739130434782608,0.626272802763536,0.7391304347826086,0.8260869565217391,0.7762776727752895,0.8260869565217391,0.7762776727752895
14,0.553623188405797,0.33554081118674417,0.7971014492753623,0.6403768253264175,0.8521739130434782,0.8109275178504997,0.7275362318840579,0.863768115942029,0.8320234615932334,0.863768115942029,0.8320234615932334
15,0.4434782608695652,0.3360224934833262,0.7565217391304347,0.676791063256409,0.8405797101449275,0.783798126794204,0.7536231884057971,0.8898550724637682,0.8805268512321888,0.8898550724637682,0.8805268512321888
16,0.6144927536231884,0.5344655067268029,0.8579710144927536,0.7727164520892169,0.5304347826086957,0.44547948386376485,0.40869565217391307,0.5739130434782609,0.554347181871639,0.5739130434782609,0.554347181871639
17,0.7942028985507247,0.6935980927084866,0.30434782608695654,0.19756952260891747,0.3884057971014493,0.28053998813203596,0.5101449275362319,0.5014492753623189,0.48361756481450535,0.5014492753623189,0.48361756481450535
18,0.8289855072463768,0.7742445407397048,0.8724637681159421,0.766702611974142,0.8521739130434782,0.7419868095087497,0.5623188405797102,0.9188405797101449,0.9033679368805313,0.9188405797101449,0.9033679368805313
19,0.7652173913043478,0.6731674114623554,0.39420289855072466,0.272559199011684,0.6608695652173913,0.6140935991459258,0.5797101449275363,0.7072463768115942,0.675477127423169,0.7072463768115942,0.675477127423169
20,0.6318840579710145,0.5539609286940306,0.7797101449275362,0.6665523447141094,0.808695652173913,0.7697408699957919,0.5739130434782609,0.8289855072463768,0.8245108093236909,0.8289855072463768,0.8245108093236909
21,0.7536231884057971,0.6580451419879652,0.7101449275362319,0.6687553548677887,0.7652173913043478,0.7766601660961705,0.5623188405797102,0.8521739130434782,0.8618591932539923,0.8521739130434782,0.8618591932539923
22,0.6956521739130435,0.6900218697818254,0.863768115942029,0.8472829071087709,0.7913043478260869,0.6694805091556386,0.5304347826086957,0.9014492753623189,0.8970203682480479,0.9014492753623189,0.8970203682480479
23,0.7577639751552795,0.6267005315403955,0.7701863354037267,0.7607186114602664,0.7422360248447205,0.6828829216515755,0.5962732919254659,0.8478260869565217,0.8430881941872967,0.8478260869565217,0.8430881941872967
24,0.7014492753623188,0.5454041431413488,0.553623188405797,0.4304208792272535,0.6347826086956522,0.5439930883983775,0.4782608695652174,0.7652173913043478,0.7187049477603752,0.7652173913043478,0.7187049477603752
25,0.1681159420289855,0.17921983035780314,0.3710144927536232,0.2877824214262251,0.3536231884057971,0.16965758577222698,0.4260869565217391,0.3565217391304348,0.33645527530553704,0.3565217391304348,0.33645527530553704
