loop,expert_model_test_accuracy_PI,expert_model_test_f1_score_PI,expert_model_test_accuracy_M,expert_model_test_f1_score_M,gate_model_test_accuracy,moe_model_test_soft_accuracy,moe_model_test_soft_f1_score,moe_model_test_hard_accuracy,moe_model_test_hard_f1_score
0,0.4430874450415242,0.43586894907226487,0.47972642892037126,0.4704105385384331,0.5967269174401564,0.6096726917440156,0.6054851468414102,0.6096726917440156,0.6054851468414102
1,0.45994137762579385,0.45136467322993057,0.48534440644846116,0.4796897854683753,0.6262823644357597,0.5991695163654128,0.5950584403944013,0.5991695163654128,0.5950584403944013
2,0.45481191988275527,0.44380485848840034,0.5273571079628725,0.5140448442407881,0.6204201270151442,0.6250610649731314,0.6181285725543274,0.6250610649731314,0.6181285725543274
3,0.41963849535906206,0.41459132617590183,0.5100146555935515,0.4975769547402678,0.6309233023937469,0.6035661944308744,0.5981302881939679,0.6035661944308744,0.5981302881939679
4,0.445285784074255,0.4370226874438809,0.5635075720566683,0.5543901789211763,0.6372740595994137,0.6463116756228627,0.6427710178216933,0.6463116756228627,0.6427710178216933
5,0.4787493893502687,0.4670315882145374,0.5109916951636542,0.5007172735785771,0.6108939912066439,0.6314118221787982,0.6276194557179727,0.6314118221787982,0.6276194557179727
6,0.4562774792379091,0.4419147298625121,0.48534440644846116,0.47306614918603906,0.6289692232535418,0.5981924767953102,0.5928944879851463,0.5981924767953102,0.5928944879851463
7,0.4255007327796776,0.41590745031857296,0.5635075720566683,0.5565870977904702,0.6367855398143625,0.6433805569125549,0.6410088891242524,0.6433805569125549,0.6410088891242524
8,0.38202247191011235,0.37236714594823966,0.5385930630190523,0.5275423326347998,0.6514411333659014,0.6133365901319003,0.6077133664824792,0.6133365901319003,0.6077133664824792
9,0.40156326331216413,0.39034987574514773,0.4482169027845628,0.43957836123947475,0.6353199804592086,0.5532486565705911,0.5502593584865193,0.5532486565705911,0.5502593584865193
10,0.39741084513922814,0.38601489032358666,0.5661944308744504,0.5550576664979914,0.6446018563751832,0.6394723986321446,0.6356535916702871,0.6394723986321446,0.6356535916702871
11,0.4482169027845628,0.4326926187102676,0.5190522716170005,0.5109502053974491,0.6284807034684905,0.6133365901319003,0.61014770016363,0.6133365901319003,0.61014770016363
12,0.40180752320468976,0.3937585912861107,0.43478260869565216,0.4318178999350302,0.6511968734733756,0.5532486565705911,0.5502000825064736,0.5532486565705911,0.5502000825064736
13,0.4704445530043967,0.46342843966764585,0.4843673668783586,0.4763796350127147,0.6182217879824133,0.6152906692721055,0.6099536645351137,0.6152906692721055,0.6099536645351137
14,0.32975085490962386,0.3173698666011086,0.5664386907669761,0.5554098461938738,0.6541279921836834,0.6174890083048363,0.6069952693649406,0.6174890083048363,0.6069952693649406
15,0.4318514899853444,0.41996996017017557,0.5268685881778212,0.519586960720414,0.6157791890571568,0.6160234489496824,0.6143393018204979,0.6160234489496824,0.6143393018204979
16,0.4509037616023449,0.43973113691189175,0.5385930630190523,0.5273743138261439,0.6521739130434783,0.6421592574499267,0.6356726543546332,0.6421592574499267,0.6356726543546332
17,0.4396678065461651,0.42638351113621986,0.4809477283829995,0.47010776391940656,0.6375183194919394,0.6160234489496824,0.6138692714225563,0.6160234489496824,0.6138692714225563
18,0.4276990718124084,0.4211077091214685,0.5129457743038593,0.50202017321225,0.6289692232535418,0.6162677088422082,0.6107343714157194,0.6162677088422082,0.6107343714157194
19,0.41597459697117734,0.40933972036883337,0.5488519785051295,0.5389160000003255,0.6316560820713238,0.6248168050806058,0.6185312467139512,0.6248168050806058,0.6185312467139512
20,0.47948216902784563,0.4679354451256401,0.4819247679531021,0.4722686352605681,0.6213971665852467,0.6150464093795799,0.6091749610402273,0.6150464093795799,0.6091749610402273
21,0.46091841719589643,0.45027655767988767,0.5346849047386419,0.5231136862706907,0.6057645334636053,0.6482657547630679,0.6447777630982702,0.6482657547630679,0.6447777630982702
22,0.3976551050317538,0.390206588297852,0.5451880801172447,0.5362646308158348,0.6414264777723497,0.6338544211040548,0.6290281840591094,0.6338544211040548,0.6290281840591094
23,0.4736199316072301,0.4602659530364788,0.5161211529066927,0.5041736180607982,0.6121152906692721,0.6421592574499267,0.637887276778579,0.6421592574499267,0.637887276778579
24,0.48070346849047385,0.47090865347045774,0.570591108939912,0.5634437284541998,0.6419149975574011,0.6511968734733756,0.6498236702587861,0.6511968734733756,0.6498236702587861
25,0.43722520762090866,0.4277978248333773,0.44455300439667805,0.43657832146427217,0.6074743527112848,0.575476306790425,0.5718786114423257,0.575476306790425,0.5718786114423257
26,0.38519785051294575,0.37379243995231115,0.5043966780654616,0.49078638354421605,0.6187103077674646,0.5864680019540791,0.5778067329213447,0.5864680019540791,0.5778067329213447
27,0.40400586223742063,0.39530230233680963,0.5774303859306302,0.5675574534586754,0.646800195407914,0.6433805569125549,0.6348359691789229,0.6433805569125549,0.6348359691789229
28,0.40180752320468976,0.39280288683861725,0.5056179775280899,0.49743374878446234,0.6270151441133366,0.5979482169027845,0.5945963984841263,0.5979482169027845,0.5945963984841263
29,0.42696629213483145,0.4130303131847552,0.5254030288226673,0.5159380837082171,0.6221299462628237,0.6199316072300928,0.6170320009589856,0.6199316072300928,0.6170320009589856
mean,0.430939586386582,0.4207446231184294,0.5165852467024914,0.5069594090291979,0.6294170330565054,0.6163735547956359,0.611733591526355,0.6163735547956359,0.611733591526355
std,0.03487377988381852,0.03466070871129214,0.038578632355170964,0.03801084612758794,0.01501505984243604,0.02551105448190357,0.025536724170047327,0.02551105448190357,0.025536724170047327
